,timestamp,true value,ses,svr,nn,rf,holtwinter,gpr,arima,silverkite,prophet,adarel
1899,2019-11-01T23:00:00.000Z,0.961734694,0.984966163,0.990837185,0.989196709,0.984825336,1,0.989259194,0.989277292,0.993223618,0.985630914,1
1900,2019-11-02T00:00:00.000Z,0.99375,0.977803109,0.990467961,0.98900001,0.982465113,0.984313165,0.977905495,0.988576508,0.992866254,0.977599258,1
1901,2019-11-02T01:00:00.000Z,0.982071713,0.982439423,0.991137966,0.98922873,0.98956139,0.986399311,0.986476081,0.98904552,0.992210311,0.993307179,0.997536521
1902,2019-11-02T02:00:00.000Z,0.982208589,0.98219132,0.991054544,0.98922722,0.983579594,0.980591001,0.9852554,0.989025871,0.993065642,0.987753977,0.989303284
1903,2019-11-02T03:00:00.000Z,0.97979798,0.982207303,0.990855301,0.989042426,0.983005205,0.983093066,0.984082984,0.989027542,0.993051371,0.986930971,0.98671314
1904,2019-11-02T04:00:00.000Z,1,0.981603846,0.990587791,0.988646958,0.982510115,0.99348621,0.983286101,0.988795489,0.994606118,0.986822563,1
1905,2019-11-02T05:00:00.000Z,1,0.98594989,0.990764465,0.988833243,0.996879707,0.983931825,0.985093962,0.988827738,0.995819797,0.99145428,0.988662418
1906,2019-11-02T06:00:00.000Z,1,0.990187969,0.990771323,0.988936162,0.997363827,0.992786217,0.986553115,0.989013474,0.998166582,0.99432486,1
1907,2019-11-02T07:00:00.000Z,1,0.993802751,0.990774989,0.988936801,0.997405145,0.994809113,0.988532611,0.989112775,0.99803757,0.995712745,1
1908,2019-11-02T08:00:00.000Z,1,0.995966484,0.990774989,0.988936801,0.997521633,0.994859113,0.989097353,0.989112775,0.998412929,0.995941488,1
1909,2019-11-02T09:00:00.000Z,0.974025974,0.997463496,0.990774989,0.988936801,0.997648403,0.994786326,0.989104052,0.989112775,0.997490444,0.99537697,1
1910,2019-11-02T10:00:00.000Z,0.995145631,0.990216547,0.990417916,0.988382998,0.983448034,0.993288605,0.988561828,0.988571649,0.995622661,0.991442508,1
1911,2019-11-02T11:00:00.000Z,0.991150442,0.991286799,0.990599743,0.988281,0.987553678,0.992768836,0.988466222,0.988470516,0.995159606,0.989707323,1
1912,2019-11-02T12:00:00.000Z,1,0.988286144,0.990674893,0.988291364,0.983812991,0.987562563,0.988286381,0.988286151,0.994672997,0.987661618,0.994884347
1913,2019-11-02T13:00:00.000Z,0.963576159,0.993363396,0.991005078,0.98861534,0.995811839,0.981484633,1,0.988480855,0.994198135,0.986991137,0.983542296
1914,2019-11-02T14:00:00.000Z,1,0.986584097,0.990862009,0.988494909,0.984326477,0.96180116,0.988034545,0.988039054,0.992204505,0.98419825,0.982763532
1915,2019-11-02T15:00:00.000Z,0.98265896,0.988634985,0.99241493,0.98872419,0.99400713,0.982109895,0.988675907,0.988682554,0.991146769,0.985175891,0.987553251
1916,2019-11-02T16:00:00.000Z,0.974025974,0.988294298,0.992366865,0.988846384,0.984926607,0.961070447,0.988542522,0.988550814,0.992352125,0.985007616,0.983484214
1917,2019-11-02T17:00:00.000Z,0.989403974,0.985359001,0.992356995,0.988650232,0.985093902,0.960010119,0.988474224,0.98849011,0.99311757,0.984035556,0.983626583
1918,2019-11-02T18:00:00.000Z,0.995077933,0.988620607,0.992378938,0.988754325,0.984944468,0.988023156,0.988603355,0.988620607,0.992201403,0.983844208,0.987371403
1919,2019-11-02T19:00:00.000Z,0.993669105,0.988836609,0.993276642,0.989070391,0.989813788,0.925094954,0.988820065,0.988836615,0.990605237,0.984176741,0.98402665
1920,2019-11-02T20:00:00.000Z,0.977839335,0.989115899,0.993514085,0.989263728,0.988992435,0.988941386,0.989098114,0.989115906,0.990787654,0.984936278,0.992191749
1921,2019-11-02T21:00:00.000Z,0.990909091,0.98892577,0.993384223,0.988992856,0.985944106,0.999293805,0.988228313,0.988974739,0.990970141,0.985232772,0.998750336
1922,2019-11-02T22:00:00.000Z,0.977777778,0.989006948,0.993504352,0.989068392,0.985113171,0.989128494,0.988664267,0.988982054,0.99161337,0.986827244,0.988565114
1923,2019-11-02T23:00:00.000Z,0.997624703,0.986069868,0.993128046,0.988594146,0.985719862,0.959589196,0.987055959,0.988782804,0.99179567,0.987267142,0.982583998
1924,2019-11-03T00:00:00.000Z,0.998513011,0.988700633,0.993153087,0.988551606,0.991670982,0.997970931,0.988714371,0.988733319,0.991101709,0.97501345,0.992513489
1925,2019-11-03T01:00:00.000Z,0.975177305,0.988717078,0.993147507,0.98860608,0.992258314,0.991094615,0.988704002,0.988717084,0.990435908,0.99832596,0.984177137
1926,2019-11-03T02:00:00.000Z,0.96969697,0.988226941,0.992984481,0.988327202,0.986450932,0.987857434,0.988269603,0.98828429,0.991887777,0.987149647,0.984738778
1927,2019-11-03T03:00:00.000Z,0.968609865,0.987909786,0.992962392,0.987974275,0.984766834,0.984893103,0.987872016,0.987891425,0.991670149,0.982549872,0.984840387
1928,2019-11-03T04:00:00.000Z,1,0.980637371,0.992360666,0.987309383,0.983399099,1,0.975541277,0.987520911,0.992934715,0.98113621,0.999877326
1929,2019-11-03T05:00:00.000Z,1,0.987528478,0.993127952,0.987556705,0.99265736,0.995878944,0.987503091,0.987520911,0.993654816,0.987288547,0.999818537
1930,2019-11-03T06:00:00.000Z,1,0.987764571,0.993150719,0.987558214,0.993079388,1,0.98775028,0.987764575,0.996216251,0.991193883,0.999506242
1931,2019-11-03T07:00:00.000Z,1,0.987764575,0.993150719,0.987558214,0.993469643,1,0.987756648,0.987764575,0.996252399,0.993173392,0.999505929
1932,2019-11-03T08:00:00.000Z,1,0.987747095,0.993150719,0.987558214,0.992985434,1,0.987763009,0.987764575,0.997057735,0.993736826,0.999505495
1933,2019-11-03T09:00:00.000Z,1,0.987764569,0.993150719,0.987558214,0.993247366,0.987899421,0.987769389,0.987764575,0.995759506,0.993412534,0.984579939
1934,2019-11-03T10:00:00.000Z,1,0.987764569,0.993150719,0.987558214,0.993320252,1,0.98796555,0.987764575,0.994286766,0.992532064,1
1935,2019-11-03T11:00:00.000Z,1,0.987764569,0.993150719,0.987558214,0.993049454,1,0.990632777,0.987764575,0.994012873,0.991271184,0.997115687
1936,2019-11-03T12:00:00.000Z,1,0.987764572,0.993150719,0.987558214,0.992706572,1,0.992820256,0.987764575,0.99390695,0.989896387,1
1937,2019-11-03T13:00:00.000Z,1,0.993522486,0.993150719,0.987676709,0.993588448,0.96759485,0.994791025,0.987764575,0.993110241,0.988896539,0.992036836
1938,2019-11-03T14:00:00.000Z,0.993421053,0.996268434,0.99367718,0.9880313,0.994020543,1,0.996324404,0.987879996,0.991315628,0.988681216,0.996878802
1939,2019-11-03T15:00:00.000Z,0.984375,0.988228256,0.993534987,0.988286375,0.986732829,0.988188044,0.996217951,0.988236762,0.988372724,0.98871651,0.989641254
1940,2019-11-03T16:00:00.000Z,1,0.993927259,0.993451369,0.98857296,0.983885286,0.979865861,0.995873266,0.988150527,0.988604434,0.988414348,0.988224031
1941,2019-11-03T17:00:00.000Z,0.984962406,0.99390025,0.993891283,0.989360916,0.994036995,0.995483249,0.995877816,0.988823514,0.989541128,0.989008162,0.991230486
1942,2019-11-03T18:00:00.000Z,0.99122807,0.989212749,0.993601039,0.989169122,0.986109496,1,0.994200042,0.989218669,0.988857664,0.988152502,0.997200639
1943,2019-11-03T19:00:00.000Z,0.983673469,0.989195154,0.993678694,0.990505543,0.988833832,0.998898924,0.994609059,0.989195156,0.987266044,0.987793853,0.992262241
1944,2019-11-03T20:00:00.000Z,0.995915589,0.990366707,0.993855478,0.990265661,0.987938972,0.988527576,0.990437616,0.990321069,0.987836936,0.987621203,0.990860215
1945,2019-11-03T21:00:00.000Z,0.996575342,0.990388044,0.993883485,0.99023405,0.990425222,1,0.991430564,0.990388045,0.989751098,0.989002883,0.998434124
1946,2019-11-03T22:00:00.000Z,1,0.990289624,0.995136369,0.990373289,0.990999491,0.990391776,0.992969718,0.990316699,0.990327642,0.990613899,0.988827362
1947,2019-11-03T23:00:00.000Z,0.983805668,0.990512418,0.995425082,0.991062275,0.993289464,0.988048524,0.994006276,0.990512419,0.990266576,0.991892542,0.996638857
1948,2019-11-04T00:00:00.000Z,0.985318108,0.991138901,0.99547626,0.990918682,0.989709995,1,0.991149379,0.990972231,0.991220956,0.975158172,1
1949,2019-11-04T01:00:00.000Z,0.997311828,0.990813754,0.995486393,0.990947663,0.989367919,0.982770814,0.990815279,0.990796566,0.990044836,0.984710557,0.986682448
1950,2019-11-04T02:00:00.000Z,0.988700565,0.991114068,0.995777033,0.991377083,0.992440387,0.982179602,0.99113163,0.991114069,0.99115778,0.991453387,0.987193372
1951,2019-11-04T03:00:00.000Z,0.984417965,0.991328356,0.995693867,0.991441551,0.990048164,0.982222232,0.991261086,0.991249318,0.99080197,0.991644994,0.987345653
1952,2019-11-04T04:00:00.000Z,0.996025437,0.98992444,0.995482179,0.991108721,0.989636553,1,0.984509185,0.991345568,0.993132867,0.992110016,1
1953,2019-11-04T05:00:00.000Z,0.983686786,0.991262757,0.995547233,0.991070067,0.991840282,1,0.991272277,0.991262765,0.993577336,0.995168075,1
1954,2019-11-04T06:00:00.000Z,0.977443609,0.991001834,0.995014719,0.990653629,0.989940046,1,0.9909333,0.990922906,0.995433294,0.994943412,1
1955,2019-11-04T07:00:00.000Z,1,0.990452974,0.99364147,0.990199539,0.988170499,1,0.990460994,0.990452981,0.994637704,0.992999702,1
1956,2019-11-04T08:00:00.000Z,1,0.990445874,0.993665702,0.990240878,0.9918409,1,0.990471302,0.990452981,0.995308052,0.993674774,1
1957,2019-11-04T09:00:00.000Z,1,0.990452974,0.995027565,0.990804517,0.992875407,1,0.992270285,0.990452981,0.994479363,0.993405945,1
1958,2019-11-04T10:00:00.000Z,1,0.990994102,0.995114598,0.99092175,0.993533748,1,0.992123619,0.990994107,0.993104812,0.992600972,1
1959,2019-11-04T11:00:00.000Z,1,0.991082287,0.995632383,0.991138803,0.993768384,1,0.993494649,0.991095239,0.991706914,0.990813706,1
1960,2019-11-04T12:00:00.000Z,0.992945326,0.99310345,0.995643964,0.991148649,0.994056589,1,0.994435534,0.991279605,0.990316135,0.989932466,0.999630912
1961,2019-11-04T13:00:00.000Z,0.995169082,0.994492438,0.995594224,0.991691412,0.989448681,1,0.995193183,0.991132633,0.989736399,0.988376484,0.983770158
1962,2019-11-04T14:00:00.000Z,0.985150308,0.995932676,0.995575607,0.991654567,0.990290131,0.994413166,0.99401845,0.991790819,0.989592728,0.987964023,0.99464579
1963,2019-11-04T15:00:00.000Z,0.969481902,0.99314858,0.995483418,0.991716086,0.989177895,0.985294792,0.993894336,0.99148145,0.988425087,0.987616321,0.982833638
1964,2019-11-04T16:00:00.000Z,0.976708075,0.980261803,0.995336968,0.991487077,0.984626581,0.999966969,0.988835329,0.991206928,0.989142679,0.986462148,0.990433071
1965,2019-11-04T17:00:00.000Z,0.990870787,0.979403269,0.995400203,0.991257376,0.989015536,0.98447457,0.987012955,0.991262805,0.989404144,0.985814856,0.983135299
1966,2019-11-04T18:00:00.000Z,0.989528796,0.984616695,0.995147277,0.991264239,0.988440483,0.992578613,0.987216168,0.991293364,0.988538419,0.985838834,0.98993672
1967,2019-11-04T19:00:00.000Z,0.964513194,0.991298683,0.995131724,0.991169123,0.98840738,0.986774465,0.986390455,0.991177757,0.987208827,0.985825635,0.986129738
1968,2019-11-04T20:00:00.000Z,0.968215159,0.978041841,0.994846269,0.990871346,0.983051296,0.974361716,0.980723195,0.990570342,0.988366757,0.984908389,0.987704313
1969,2019-11-04T21:00:00.000Z,0.990196078,0.973513507,0.994855349,0.990350611,0.982173283,0.985813255,0.977797162,0.990369838,0.98962538,0.985125549,0.989698145
1970,2019-11-04T22:00:00.000Z,0.974358974,0.980376034,0.995127984,0.990656781,0.987856484,0.98245337,0.978718175,0.990354984,0.989783895,0.986908527,0.987642945
1971,2019-11-04T23:00:00.000Z,1,0.977893137,0.992973515,0.990208444,0.983856248,0.978808329,0.977569626,0.990283759,0.989693182,0.987345228,0.984739364
1972,2019-11-05T00:00:00.000Z,0.997511664,0.987186889,0.993421043,0.990197744,0.996327379,0.984540169,0.980559729,0.990333244,0.992455893,0.977055517,0.982728945
1973,2019-11-05T01:00:00.000Z,0.994488378,0.993621794,0.995240715,0.990731737,0.993701466,0.980429398,0.98272402,0.990312383,0.991160838,0.982930774,0.99505567
1974,2019-11-05T02:00:00.000Z,0.994351802,0.994460753,0.995189852,0.991086514,0.988725395,0.972017239,0.988015364,0.990714697,0.992309922,0.988427213,0.985818086
1975,2019-11-05T03:00:00.000Z,0.998601399,0.992629635,0.995184531,0.991716938,0.989937883,0.978319396,0.986887705,0.991228339,0.992521168,0.991994007,0.982198597
1976,2019-11-05T04:00:00.000Z,0.98943662,0.99532003,0.99524571,0.991687753,0.995156609,0.990634866,0.986184219,0.991853163,0.995492544,0.995797315,0.993788937
1977,2019-11-05T05:00:00.000Z,0.997389034,0.992926936,0.994436518,0.991554451,0.987407212,0.978193783,0.986398666,0.991633092,0.996043987,0.997427832,0.982655782
1978,2019-11-05T06:00:00.000Z,1,0.994592959,0.994536292,0.991469415,0.99405736,0.973160024,0.987437013,0.991578697,0.997895229,0.999248342,0.983818818
1979,2019-11-05T07:00:00.000Z,0.99751861,0.9967189,0.99456573,0.991417969,0.995088133,1,0.991410655,0.991578697,0.997466437,1,1
1980,2019-11-05T08:00:00.000Z,1,0.997026698,0.994537408,0.991276173,0.994845063,1,0.993233536,0.991527001,0.998241945,0.999892541,1
1981,2019-11-05T09:00:00.000Z,1,0.998171156,0.994564739,0.991401027,0.995011887,1,0.995191334,0.991527001,0.997658347,0.999129484,1
1982,2019-11-05T10:00:00.000Z,1,0.998942336,0.994564739,0.991401027,0.994850491,1,0.996756496,0.991527001,0.996234505,0.997821812,1
1983,2019-11-05T11:00:00.000Z,0.995412844,0.999361593,0.994564739,0.991401027,0.995304808,0.999298567,0.997990735,0.991527001,0.994783092,0.996176864,1
1984,2019-11-05T12:00:00.000Z,0.987713311,0.997808802,0.994513521,0.991312902,0.992333821,0.992953113,0.997823933,0.991431436,0.992829378,0.993988126,0.992828323
1985,2019-11-05T13:00:00.000Z,0.976986129,0.993799611,0.994230381,0.991030697,0.988421319,0.992522719,0.991185259,0.991175463,0.991777888,0.991592627,0.995083653
1986,2019-11-05T14:00:00.000Z,0.989245283,0.986866757,0.994090906,0.990672065,0.987475396,0.981965821,0.990702368,0.990696008,0.991127558,0.989449682,0.984887373
1987,2019-11-05T15:00:00.000Z,0.99765625,0.987710103,0.994227565,0.990709488,0.98865227,0.966797738,0.99061624,0.990609012,0.989991724,0.989160185,0.985359713
1988,2019-11-05T16:00:00.000Z,0.989830508,0.991881623,0.99434357,0.990613414,0.994776932,0.975848679,0.990893257,0.990885705,0.99170291,0.990034432,1
1989,2019-11-05T17:00:00.000Z,0.985458952,0.99102134,0.994231128,0.990728777,0.98834185,0.988903821,0.990686928,0.99067384,0.992174364,0.989764655,0.990183809
1990,2019-11-05T18:00:00.000Z,0.984805318,0.988818969,0.994173231,0.990573035,0.987401164,0.990655149,0.990690267,0.990684185,0.991003055,0.988858605,0.991928641
1991,2019-11-05T19:00:00.000Z,0.986495845,0.986901537,0.994157668,0.990795512,0.987006095,0.974142995,0.990553082,0.990550378,0.989051365,0.988007217,0.985969994
1992,2019-11-05T20:00:00.000Z,0.988038278,0.986771053,0.992714275,0.990550818,0.986646621,0.984691464,0.990604923,0.990609177,0.990004738,0.988178854,0.9867932
1993,2019-11-05T21:00:00.000Z,0.988826816,0.987317142,0.990877835,0.990332877,0.986165287,0.998893627,0.990442668,0.990445067,0.991796914,0.989045443,0.991705439
1994,2019-11-05T22:00:00.000Z,0.996581197,0.987990043,0.99045514,0.990172559,0.986643836,0.993082819,0.99028427,0.990283639,0.992225604,0.990463814,0.986711251
1995,2019-11-05T23:00:00.000Z,0.989583333,0.991890069,0.991022026,0.990396263,0.990938137,1,0.99022367,0.990212414,0.99293291,0.991519255,1
1996,2019-11-06T00:00:00.000Z,0.999352541,0.990810564,0.990887412,0.990452846,0.988122553,0.998877735,0.99033943,0.990332782,0.992359197,0.991597618,0.999287138
1997,2019-11-06T01:00:00.000Z,0.997072355,0.9949323,0.991043787,0.990465566,0.995575959,1,0.990634127,0.990625166,0.991601877,0.99154633,0.995818647
1998,2019-11-06T02:00:00.000Z,0.995106876,0.995868465,0.992892324,0.990636303,0.994468458,0.998913285,0.990637849,0.990620177,0.992602809,0.991868697,0.995918048
1999,2019-11-06T03:00:00.000Z,0.9984,0.995549465,0.994304686,0.990979352,0.991936428,1,0.990772859,0.990753642,0.99217911,0.992986889,0.999942085
2000,2019-11-06T04:00:00.000Z,1,0.996958125,0.994364,0.990978758,0.994729329,0.998533468,0.991064764,0.991044934,0.994603422,0.995301865,0.99021602
2001,2019-11-06T05:00:00.000Z,0.994356659,0.99871505,0.994594251,0.991351397,0.995745703,1,0.992225174,0.991127738,0.995304676,0.997637304,0.998887912
2002,2019-11-06T06:00:00.000Z,0.99445061,0.996175719,0.994492283,0.99168985,0.994037172,1,0.991977864,0.991350027,0.997067484,0.998986128,0.998839902
2003,2019-11-06T07:00:00.000Z,1,0.995407343,0.994402226,0.99146102,0.994319885,1,0.99172407,0.991704339,0.995979078,0.999363341,1
2004,2019-11-06T08:00:00.000Z,1,0.997756534,0.994504011,0.991579393,0.995437061,1,0.993015313,0.991704339,0.996364821,0.999011207,1
2005,2019-11-06T09:00:00.000Z,1,0.998904109,0.994504011,0.991579393,0.995558268,1,0.994559677,0.991704339,0.995720709,0.997955557,1
2006,2019-11-06T10:00:00.000Z,1,0.999464683,0.994504011,0.991579393,0.995463659,1,0.995914116,0.991704339,0.994567956,0.996196338,1
2007,2019-11-06T11:00:00.000Z,1,0.99973851,0.994504011,0.991579393,0.995365521,0.998285466,0.997175661,0.991704339,0.992591053,0.994091322,1
2008,2019-11-06T12:00:00.000Z,0.998678996,0.999762297,0.994646189,0.991596176,0.995708056,0.990978187,0.998385188,0.991704339,0.989909615,0.991821261,0.991238244
2009,2019-11-06T13:00:00.000Z,0.984242424,0.99927786,0.994623208,0.991769593,0.995766818,0.980929134,0.999074664,0.991823791,0.988168131,0.989866485,0.991490092
2010,2019-11-06T14:00:00.000Z,0.990300838,0.993478786,0.99434482,0.991703481,0.986290098,0.994238968,0.99712251,0.991596152,0.987501866,0.98837183,0.990940894
2011,2019-11-06T15:00:00.000Z,0.985134362,0.991245109,0.994460732,0.992171064,0.989910226,1,0.994939457,0.991703455,0.986572132,0.988073864,0.998789799
2012,2019-11-06T16:00:00.000Z,0.978343465,0.988597908,0.994383465,0.992389644,0.988030242,0.992969463,0.993934923,0.992029548,0.988060564,0.987819014,0.990214897
2013,2019-11-06T17:00:00.000Z,0.990700034,0.982261006,0.994281309,0.992160684,0.986920742,0.987583489,0.991186298,0.992063618,0.988516704,0.98716602,0.985576338
2014,2019-11-06T18:00:00.000Z,0.992339833,0.986959457,0.994477193,0.992183524,0.989857676,0.987363266,0.990079498,0.992060061,0.987506187,0.986636566,0.985462365
2015,2019-11-06T19:00:00.000Z,0.995278069,0.990613958,0.994506532,0.992730732,0.994223467,0.989559536,0.989541094,0.992118624,0.986140823,0.986294975,0.987618655
2016,2019-11-06T20:00:00.000Z,0.985468956,0.993391487,0.995081643,0.993286761,0.995139209,0.990543642,0.992780644,0.992759559,0.987398569,0.98676152,0.988914321
2017,2019-11-06T21:00:00.000Z,0.983357245,0.989177024,0.994975117,0.993244946,0.988102235,0.990406453,0.993106004,0.993119013,0.988534323,0.987697629,0.990551055
2018,2019-11-06T22:00:00.000Z,0.984483557,0.98463387,0.99494466,0.993343001,0.987587875,0.997992283,0.992948775,0.992976537,0.987648412,0.988836707,0.997594648
2019,2019-11-06T23:00:00.000Z,0.982294356,0.984814587,0.994395468,0.993083408,0.986178901,0.98962696,0.981787452,0.993187466,0.988042185,0.989704282,0.989676572
2020,2019-11-07T00:00:00.000Z,0.988294759,0.983310129,0.994215781,0.992678723,0.985726862,0.999417796,0.990168001,0.992818599,0.989879769,0.989646773,0.999558914
2021,2019-11-07T01:00:00.000Z,0.98854787,0.986244786,0.994246234,0.99254187,0.988507262,0.995180687,0.990003501,0.99262658,0.98822371,0.989331826,0.995432889
2022,2019-11-07T02:00:00.000Z,0.980425056,0.987623152,0.99414549,0.992484902,0.987813118,0.986883791,0.989716065,0.992502819,0.98907602,0.989528858,0.992884593
2023,2019-11-07T03:00:00.000Z,0.981164384,0.983491391,0.992143523,0.99205046,0.985788931,0.984690747,0.988697462,0.992212679,0.989250652,0.990521341,0.990358126
