timestamp,true value,st1,st2,s3
2019-11-12T06:00:00.000Z,1.0,0.9929618135559370,0.9929618135559370,0.9929618135559370
2019-11-12T07:00:00.000Z,1.0,0.9951646353960150,0.9951646353960150,0.9951646353960150
2019-11-12T08:00:00.000Z,1.0,0.996681442502313,0.996681442502313,0.996681442502313
2019-11-12T09:00:00.000Z,1.0,0.9977461763714930,0.9977461763714930,0.9977461763714930
2019-11-12T10:00:00.000Z,1.0,0.9984674765141840,0.9984674765141840,0.9984674765141840
2019-11-12T11:00:00.000Z,1.0,0.9989514688150540,0.9989514688150540,0.9989514688150540
2019-11-12T12:00:00.000Z,0.985981308,0.9992826095939270,0.9992826095939270,0.9992826095939270
2019-11-12T13:00:00.000Z,0.986486486,0.9950908770664190,0.9950908770664190,0.9950908770664190
2019-11-12T14:00:00.000Z,0.981345393,0.9923673298162480,0.9923673298162480,0.9923673298162480
2019-11-12T15:00:00.000Z,0.966963151,0.9888864483752090,0.9888864483752090,0.9888864483752090
2019-11-12T16:00:00.000Z,0.986982249,0.9819627651576430,0.9819627651576430,0.9819627651576430
2019-11-12T17:00:00.000Z,0.986554622,0.9835479881943690,0.9835479881943690,0.9835479881943690
2019-11-12T18:00:00.000Z,0.980022198,0.9844975251032170,0.9844975251032170,0.9844975251032170
2019-11-12T19:00:00.000Z,0.990534145,0.9830841543575960,0.9830841543575960,0.9830841543575960
2019-11-12T20:00:00.000Z,0.987487487,0.985436965355825,0.985436965355825,0.985436965355825
2019-11-12T21:00:00.000Z,0.987247609,0.9860845487029850,0.9860845487029850,0.9860845487029850
2019-11-12T22:00:00.000Z,0.981438515,0.9864518593735310,0.9864518593735310,0.9864518593735310
2019-11-12T23:00:00.000Z,0.982960596,0.9848685752667270,0.9848685752667270,0.9848685752667270
2019-11-13T00:00:00.000Z,0.987387387,0.9842660087913280,0.9842660087913280,0.9842660087913280
2019-11-13T01:00:00.000Z,0.986425339,0.9852517835837410,0.9852517835837410,0.9852517835837410
2019-11-13T02:00:00.000Z,0.989847716,0.9856224087593880,0.9856224087593880,0.9856224087593880
2019-11-13T03:00:00.000Z,0.990990991,0.9869568197437480,0.9869568197437480,0.9869568197437480
2019-11-13T04:00:00.000Z,1.0,0.9882308673172340,0.9882308673172340,0.9882308673172340
2019-11-13T05:00:00.000Z,0.992307692,0.9919477236389080,0.9919477236389080,0.9919477236389080
2019-11-13T06:00:00.000Z,1.0,0.9920614066701550,0.9920614066701550,0.9920614066701550
2019-11-13T07:00:00.000Z,1.0,0.9945685252147900,0.9945685252147900,0.9945685252147900
2019-11-13T08:00:00.000Z,1.0,0.9962838607399790,0.9962838607399790,0.9962838607399790
2019-11-13T09:00:00.000Z,1.0,0.9974574693714000,0.9974574693714000,0.9974574693714000
2019-11-13T10:00:00.000Z,0.996131528,0.9982604360210830,0.9982604360210830,0.9982604360210830
2019-11-13T11:00:00.000Z,0.978346457,0.9975880971623320,0.9975880971623320,0.9975880971623320
2019-11-13T12:00:00.000Z,1.0,0.991511318711065,0.991511318711065,0.991511318711065
2019-11-13T13:00:00.000Z,0.988338192,0.9941921627088260,0.9941921627088260,0.9941921627088260
2019-11-13T14:00:00.000Z,0.983420089,0.9923433970756670,0.9923433970756670,0.9923433970756670
2019-11-13T15:00:00.000Z,0.978223674,0.9895252918740960,0.9895252918740960,0.9895252918740960
2019-11-13T16:00:00.000Z,0.975084459,0.9859560832524620,0.9859560832524620,0.9859560832524620
2019-11-13T17:00:00.000Z,0.990949149,0.9825226726164520,0.9825226726164520,0.9825226726164520
2019-11-13T18:00:00.000Z,0.98263726,0.9851838714371170,0.9851838714371170,0.9851838714371170
2019-11-13T19:00:00.000Z,0.980392157,0.9843796160111620,0.9843796160111620,0.9843796160111620
2019-11-13T20:00:00.000Z,0.976708075,0.9831203208164740,0.9831203208164740,0.9831203208164740
2019-11-13T21:00:00.000Z,0.985135135,0.9810952441144340,0.9810952441144340,0.9810952441144340
2019-11-13T22:00:00.000Z,0.992619392,0.9823710980266660,0.9823710980266660,0.9823710980266660
2019-11-13T23:00:00.000Z,0.986529827,0.985607652262896,0.985607652262896,0.985607652262896
2019-11-14T00:00:00.000Z,0.984848485,0.9858988879124280,0.9858988879124280,0.9858988879124280
2019-11-14T01:00:00.000Z,0.987360595,0.9855671560158980,0.9855671560158980,0.9855671560158980
2019-11-14T02:00:00.000Z,0.995656895,0.9861335490718080,0.9861335490718080,0.9861335490718080
2019-11-14T03:00:00.000Z,0.975438596,0.9891411545998270,0.9891411545998270,0.9891411545998270
2019-11-14T04:00:00.000Z,0.996190476,0.9848136953955100,0.9848136953955100,0.9848136953955100
2019-11-14T05:00:00.000Z,0.996153846,0.9884066414561840,0.9884066414561840,0.9884066414561840
2019-11-14T06:00:00.000Z,0.986193294,0.9908533167516490,0.9908533167516490,0.9908533167516490
2019-11-14T07:00:00.000Z,1.0,0.9893816165431050,0.9893816165431050,0.9893816165431050
2019-11-14T08:00:00.000Z,0.993670886,0.9927350502022820,0.9927350502022820,0.9927350502022820
2019-11-14T09:00:00.000Z,0.987220447,0.9930306002053760,0.9930306002053760,0.9930306002053760
2019-11-14T10:00:00.000Z,0.986784141,0.9911956727512130,0.9911956727512130,0.9911956727512130
2019-11-14T11:00:00.000Z,1.0,0.9898024494679220,0.9898024494679220,0.9898024494679220
2019-11-14T12:00:00.000Z,0.984076433,0.9930229782173550,0.9930229782173550,0.9930229782173550
2019-11-14T13:00:00.000Z,0.979020979,0.9901975344022000,0.9901975344022000,0.9901975344022000
2019-11-14T14:00:00.000Z,0.979528105,0.9866678222542490,0.9866678222542490,0.9866678222542490
2019-11-14T15:00:00.000Z,0.978733135,0.9844129999213960,0.9844129999213960,0.9844129999213960
2019-11-14T16:00:00.000Z,0.983020231,0.9826192193252900,0.9826192193252900,0.9826192193252900
2019-11-14T17:00:00.000Z,0.984180791,0.9827458644076750,0.9827458644076750,0.9827458644076750
2019-11-14T18:00:00.000Z,0.985372168,0.9831990342477630,0.9831990342477630,0.9831990342477630
2019-11-14T19:00:00.000Z,0.990486976,0.9838853402095160,0.9838853402095160,0.9838853402095160
2019-11-14T20:00:00.000Z,0.977698483,0.9859702289079990,0.9859702289079990,0.9859702289079990
2019-11-14T21:00:00.000Z,0.982800983,0.9833578961305420,0.9833578961305420,0.9833578961305420
2019-11-14T22:00:00.000Z,0.981167608,0.9831820151930360,0.9831820151930360,0.9831820151930360
2019-11-14T23:00:00.000Z,0.982296039,0.982545837293468,0.982545837293468,0.982545837293468
2019-11-15T00:00:00.000Z,0.989552964,0.982466947506833,0.982466947506833,0.982466947506833
2019-11-15T01:00:00.000Z,0.985369909,0.984704810390024,0.984704810390024,0.984704810390024
2019-11-15T02:00:00.000Z,0.990208078,0.9849148578115,0.9849148578115,0.9849148578115
2019-11-15T03:00:00.000Z,0.98136646,0.9865865306059140,0.9865865306059140,0.9865865306059140
2019-11-15T04:00:00.000Z,1.0,0.9849379594703720,0.9849379594703720,0.9849379594703720
2019-11-15T05:00:00.000Z,0.994652406,0.989694762037636,0.989694762037636,0.989694762037636
2019-11-15T06:00:00.000Z,1.0,0.9912604551773780,0.9912604551773780,0.9912604551773780
2019-11-15T07:00:00.000Z,1.0,0.9940205253794990,0.9940205253794990,0.9940205253794990
2019-11-15T08:00:00.000Z,1.0,0.9959089268991830,0.9959089268991830,0.9959089268991830
2019-11-15T09:00:00.000Z,1.0,0.9972009448691620,0.9972009448691620,0.9972009448691620
2019-11-15T10:00:00.000Z,1.0,0.9980849255360640,0.9980849255360640,0.9980849255360640
2019-11-15T11:00:00.000Z,1.0,0.9987015656145340,0.9987015656145340,0.9987015656145340
2019-11-15T12:00:00.000Z,0.952380952,0.999113218814076,0.999113218814076,0.999113218814076
2019-11-15T13:00:00.000Z,0.981524249,0.9843478902827630,0.9843478902827630,0.9843478902827630
2019-11-15T14:00:00.000Z,0.974217063,0.9834561449660200,0.9834561449660200,0.9834561449660200
2019-11-15T15:00:00.000Z,0.982282069,0.9805383139637280,0.9805383139637280,0.9805383139637280
2019-11-15T16:00:00.000Z,0.974538511,0.9810890161356480,0.9810890161356480,0.9810890161356480
2019-11-15T17:00:00.000Z,0.978552279,0.9789993929157200,0.9789993929157200,0.9789993929157200
2019-11-15T18:00:00.000Z,0.987366375,0.9788574580954300,0.9788574580954300,0.9788574580954300
2019-11-15T19:00:00.000Z,0.989434687,0.9815549674663500,0.9815549674663500,0.9815549674663500
2019-11-15T20:00:00.000Z,0.980926431,0.9840434928446510,0.9840434928446510,0.9840434928446510
2019-11-15T21:00:00.000Z,1.0,0.9830590812202240,0.9830590812202240,0.9830590812202240
2019-11-15T22:00:00.000Z,1.0,0.9884092597557900,0.9884092597557900,0.9884092597557900
2019-11-15T23:00:00.000Z,0.974747475,0.9921478690417770,0.9921478690417770,0.9921478690417770
2019-11-16T00:00:00.000Z,0.991596639,0.986599152497129,0.986599152497129,0.986599152497129
2019-11-16T01:00:00.000Z,0.989361702,0.9881774284671050,0.9881774284671050,0.9881774284671050
2019-11-16T02:00:00.000Z,1.0,0.9885514385735400,0.9885514385735400,0.9885514385735400
2019-11-16T03:00:00.000Z,0.990654206,0.992167054019385,0.992167054019385,0.992167054019385
2019-11-16T04:00:00.000Z,1.0,0.991689275505356,0.991689275505356,0.991689275505356
2019-11-16T05:00:00.000Z,1.0,0.994313918264362,0.994313918264362,0.994313918264362
2019-11-16T06:00:00.000Z,1.0,0.996109662217152,0.996109662217152,0.996109662217152
2019-11-16T07:00:00.000Z,1.0,0.9973382851727580,0.9973382851727580,0.9973382851727580
2019-11-16T08:00:00.000Z,1.0,0.9981913382902720,0.9981913382902720,0.9981913382902720
2019-11-16T09:00:00.000Z,1.0,0.9987648170482950,0.9987648170482950,0.9987648170482950
2019-11-16T10:00:00.000Z,1.0,0.9991564113171650,0.9991564113171650,0.9991564113171650
2019-11-16T11:00:00.000Z,0.988304094,0.9994238255598510,0.9994238255598510,0.9994238255598510
2019-11-16T12:00:00.000Z,1.0,0.9959072148416020,0.9959072148416020,0.9959072148416020
2019-11-16T13:00:00.000Z,1.0,0.997199773503254,0.997199773503254,0.997199773503254
2019-11-16T14:00:00.000Z,0.946058091,0.9980841241038540,0.9980841241038540,0.9980841241038540
2019-11-16T15:00:00.000Z,0.99245283,0.981653576905009,0.981653576905009,0.981653576905009
2019-11-16T16:00:00.000Z,1.0,0.9850641317196600,0.9850641317196600,0.9850641317196600
2019-11-16T17:00:00.000Z,0.994715984,0.9897850779753420,0.9897850779753420,0.9897850779753420
2019-11-16T18:00:00.000Z,0.993710692,0.9913279798777360,0.9913279798777360,0.9913279798777360
2019-11-16T19:00:00.000Z,0.988188976,0.9920737526860010,0.9920737526860010,0.9920737526860010
2019-11-16T20:00:00.000Z,1.0,0.9908580834332770,0.9908580834332770,0.9908580834332770
2019-11-16T21:00:00.000Z,1.0,0.993717917929236,0.993717917929236,0.993717917929236
2019-11-16T22:00:00.000Z,1.0,0.9957065007106470,0.9957065007106470,0.9957065007106470
2019-11-16T23:00:00.000Z,0.987060998,0.9970717034826110,0.9970717034826110,0.9970717034826110
2019-11-17T00:00:00.000Z,0.986754967,0.9939139848343960,0.9939139848343960,0.9939139848343960
2019-11-17T01:00:00.000Z,0.955882353,0.9916747948942930,0.9916747948942930,0.9916747948942930
2019-11-17T02:00:00.000Z,0.986030268,0.980354396791622,0.980354396791622,0.980354396791622
2019-11-17T03:00:00.000Z,0.974522293,0.9821722138789820,0.9821722138789820,0.9821722138789820
2019-11-17T04:00:00.000Z,0.981481481,0.979738953746856,0.979738953746856,0.979738953746856
2019-11-17T05:00:00.000Z,1.0,0.9802892681677320,0.9802892681677320,0.9802892681677320
2019-11-17T06:00:00.000Z,1.0,0.986479582009518,0.986479582009518,0.986479582009518
2019-11-17T07:00:00.000Z,1.0,0.9907156241624200,0.9907156241624200,0.9907156241624200
2019-11-17T08:00:00.000Z,1.0,0.9936871511975230,0.9936871511975230,0.9936871511975230
2019-11-17T09:00:00.000Z,1.0,0.9956808369356080,0.9956808369356080,0.9956808369356080
2019-11-17T10:00:00.000Z,1.0,0.9970448888987340,0.9970448888987340,0.9970448888987340
2019-11-17T11:00:00.000Z,0.983333333,0.9979781542186220,0.9979781542186220,0.9979781542186220
2019-11-17T12:00:00.000Z,0.9734375,0.9933531153314390,0.9933531153314390,0.9933531153314390
2019-11-17T13:00:00.000Z,0.95863747,0.9870634861174630,0.9870634861174630,0.9870634861174630
2019-11-17T14:00:00.000Z,1.0,0.9780861535854830,0.9780861535854830,0.9780861535854830
2019-11-17T15:00:00.000Z,0.996491228,0.9850300479414860,0.9850300479414860,0.9850300479414860
2019-11-17T16:00:00.000Z,1.0,0.9886141129598840,0.9886141129598840,0.9886141129598840
2019-11-17T17:00:00.000Z,0.972273567,0.992177047610067,0.992177047610067,0.992177047610067
2019-11-17T18:00:00.000Z,0.992982456,0.9859653776743500,0.9859653776743500,0.9859653776743500
2019-11-17T19:00:00.000Z,0.985507246,0.9881494326837330,0.9881494326837330,0.9881494326837330
2019-11-17T20:00:00.000Z,0.988549618,0.9873278700326460,0.9873278700326460,0.9873278700326460
2019-11-17T21:00:00.000Z,0.964614639,0.9877077639264410,0.9877077639264410,0.9877077639264410
2019-11-17T22:00:00.000Z,0.990417136,0.980526649053561,0.980526649053561,0.980526649053561
2019-11-17T23:00:00.000Z,0.984732824,0.9836093536478270,0.9836093536478270,0.9836093536478270
2019-11-18T00:00:00.000Z,0.984020185,0.9839575322550110,0.9839575322550110,0.9839575322550110
2019-11-18T01:00:00.000Z,0.983529412,0.9839769427765370,0.9839769427765370,0.9839769427765370
2019-11-18T02:00:00.000Z,0.986440678,0.9838382985328880,0.9838382985328880,0.9838382985328880
2019-11-18T03:00:00.000Z,0.991075413,0.9846444393878890,0.9846444393878890,0.9846444393878890
2019-11-18T04:00:00.000Z,1.0,0.9866367849525380,0.9866367849525380,0.9866367849525380
2019-11-18T05:00:00.000Z,0.977443609,0.9907856487266260,0.9907856487266260,0.9907856487266260
2019-11-18T06:00:00.000Z,1.0,0.9866465689935150,0.9866465689935150,0.9866465689935150
2019-11-18T07:00:00.000Z,1.0,0.9907731033876160,0.9907731033876160,0.9907731033876160
2019-11-18T08:00:00.000Z,1.0,0.993635182809547,0.993635182809547,0.993635182809547
2019-11-18T09:00:00.000Z,1.0,0.9956165743844420,0.9956165743844420,0.9956165743844420
2019-11-18T10:00:00.000Z,1.0,0.99698333733844,0.99698333733844,0.99698333733844
2019-11-18T11:00:00.000Z,0.996736292,0.9979241530131070,0.9979241530131070,0.9979241530131070
2019-11-18T12:00:00.000Z,1.0,0.9975541047492760,0.9975541047492760,0.9975541047492760
2019-11-18T13:00:00.000Z,0.992094862,0.998315157115256,0.998315157115256,0.998315157115256
2019-11-18T14:00:00.000Z,0.986069758,0.9963814879078570,0.9963814879078570,0.9963814879078570
2019-11-18T15:00:00.000Z,0.979564033,0.993178508726594,0.993178508726594,0.993178508726594
2019-11-18T16:00:00.000Z,0.99047619,0.9889349513130670,0.9889349513130670,0.9889349513130670
2019-11-18T17:00:00.000Z,0.988946945,0.9894168078854330,0.9894168078854330,0.9894168078854330
2019-11-18T18:00:00.000Z,0.99032302,0.9892703278470420,0.9892703278470420,0.9892703278470420
2019-11-18T19:00:00.000Z,0.987380419,0.9895981755007470,0.9895981755007470,0.9895981755007470
2019-11-18T20:00:00.000Z,0.987148977,0.988907788994923,0.988907788994923,0.988907788994923
2019-11-18T21:00:00.000Z,0.972465582,0.98836014576798,0.98836014576798,0.98836014576798
2019-11-18T22:00:00.000Z,0.979112272,0.983403855504716,0.983403855504716,0.983403855504716
2019-11-18T23:00:00.000Z,0.994472084,0.9820586094361160,0.9820586094361160,0.9820586094361160
2019-11-19T00:00:00.000Z,0.986155485,0.9859331696264570,0.9859331696264570,0.9859331696264570
2019-11-19T01:00:00.000Z,0.975239353,0.9860023165087870,0.9860023165087870,0.9860023165087870
2019-11-19T02:00:00.000Z,0.990080302,0.9826548235569720,0.9826548235569720,0.9826548235569720
2019-11-19T03:00:00.000Z,0.993278566,0.984964254092818,0.984964254092818,0.984964254092818
2019-11-19T04:00:00.000Z,0.990887162,0.9875469787431880,0.9875469787431880,0.9875469787431880
2019-11-19T05:00:00.000Z,1.0,0.9885858156105370,0.9885858156105370,0.9885858156105370
2019-11-19T06:00:00.000Z,0.984067977,0.9921421097459320,0.9921421097459320,0.9921421097459320
2019-11-19T07:00:00.000Z,1.0,0.9896258477938500,0.9896258477938500,0.9896258477938500
2019-11-19T08:00:00.000Z,1.0,0.992850675822621,0.992850675822621,0.992850675822621
2019-11-19T09:00:00.000Z,1.0,0.9950801609387280,0.9950801609387280,0.9950801609387280
2019-11-19T10:00:00.000Z,1.0,0.9966177682784470,0.9966177682784470,0.9966177682784470
2019-11-19T11:00:00.000Z,0.993548387,0.9976756504747260,0.9976756504747260,0.9976756504747260
2019-11-19T12:00:00.000Z,0.981605351,0.9963866234496170,0.9963866234496170,0.9963866234496170
2019-11-19T13:00:00.000Z,0.991402116,0.9917850012363080,0.9917850012363080,0.9917850012363080
2019-11-19T14:00:00.000Z,0.97867255,0.9916656910627000,0.9916656910627000,0.9916656910627000
2019-11-19T15:00:00.000Z,0.972188634,0.9876128591377260,0.9876128591377260,0.9876128591377260
2019-11-19T16:00:00.000Z,0.986162362,0.9827210991394570,0.9827210991394570,0.9827210991394570
2019-11-19T17:00:00.000Z,0.984354628,0.9838367773011510,0.9838367773011510,0.9838367773011510
2019-11-19T18:00:00.000Z,0.978294574,0.9839990955548160,0.9839990955548160,0.9839990955548160
2019-11-19T19:00:00.000Z,0.980819077,0.9822121641411930,0.9822121641411930,0.9822121641411930
2019-11-19T20:00:00.000Z,0.98627451,0.9817753992735130,0.9817753992735130,0.9817753992735130
2019-11-19T21:00:00.000Z,0.97515528,0.983184065881448,0.983184065881448,0.983184065881448
2019-11-19T22:00:00.000Z,0.995604396,0.9806720978669530,0.9806720978669530,0.9806720978669530
2019-11-19T23:00:00.000Z,0.990196078,0.9853378315408450,0.9853378315408450,0.9853378315408450
2019-11-20T00:00:00.000Z,0.98757764,0.986856315575844,0.986856315575844,0.986856315575844
2019-11-20T01:00:00.000Z,0.9951417,0.9870819030475490,0.9870819030475490,0.9870819030475490
2019-11-20T02:00:00.000Z,0.989215322,0.9896037514178410,0.9896037514178410,0.9896037514178410
2019-11-20T03:00:00.000Z,0.992471358,0.9894820687325700,0.9894820687325700,0.9894820687325700
2019-11-20T04:00:00.000Z,0.993351064,0.9904178658449130,0.9904178658449130,0.9904178658449130
2019-11-20T05:00:00.000Z,1.0,0.9913365180844150,0.9913365180844150,0.9913365180844150
2019-11-20T06:00:00.000Z,0.992385787,0.9940752220766470,0.9940752220766470,0.9940752220766470
2019-11-20T07:00:00.000Z,1.0,0.9935429987437490,0.9935429987437490,0.9935429987437490
2019-11-20T08:00:00.000Z,1.0,0.9955885184452810,0.9955885184452810,0.9955885184452810
2019-11-20T09:00:00.000Z,1.0,0.9969817258758180,0.9969817258758180,0.9969817258758180
2019-11-20T10:00:00.000Z,1.0,0.9979349389596870,0.9979349389596870,0.9979349389596870
2019-11-20T11:00:00.000Z,0.989218329,0.9985871140510230,0.9985871140510230,0.9985871140510230
2019-11-20T12:00:00.000Z,0.977380952,0.9956283210046770,0.9956283210046770,0.9956283210046770
2019-11-20T13:00:00.000Z,0.980096088,0.9898655472585480,0.9898655472585480,0.9898655472585480
2019-11-20T14:00:00.000Z,0.979591837,0.9867802157066630,0.9867802157066630,0.9867802157066630
2019-11-20T15:00:00.000Z,0.978639569,0.9845100254081400,0.9845100254081400,0.9845100254081400
2019-11-20T16:00:00.000Z,0.979989995,0.982656053361104,0.982656053361104,0.982656053361104
2019-11-20T17:00:00.000Z,0.993105866,0.981814074929853,0.981814074929853,0.981814074929853
