Unnamed: 0,Timestamp,true value,strategy1,st1,p4,a2,a3,p1,a1,Sarimax1,s1,s2,s3,sarimax,nn,svr
2077,3/15/2019 13:00,1.0,0.913975574234727,0.767556011173256,0.763189030772014,0.879332535780693,0.0,0.913975574234727,0.879332535780693,0.913975574234727,1.0001124538723547,0.9505467002755756,0.9653281903018368,0.9139755742347266,0.9653281903018368,1.0001124538723547
2078,3/15/2019 14:00,1.0,0.914021765758792,0.896570189554034,0.874089602103984,0.879390577264046,0.0,0.914021765758792,0.879390577264046,0.914021765758792,1.0001124538723525,0.950578638135391,0.9654034766708628,0.9140217657587922,0.9654034766708628,1.0001124538723523
2079,3/15/2019 15:00,1.0,0.914066154599172,0.95401010874396,0.956998547847125,0.879448588330419,0.0,0.914066154599172,0.879448588330419,0.914066154599172,1.0001124538723536,0.9505629246215764,0.9672119831573548,0.9140661545991724,0.9672119831573548,1.0001124538723536
2080,3/15/2019 16:00,1.0,0.914110369497384,0.979559937411074,0.961062167445577,0.879506542838762,0.0,0.914110369497384,0.879506542838762,0.914110369497384,1.0001124538723514,0.9506676938186328,0.9644855796585842,0.914110369497384,0.9644855796585842,1.0001124538723514
2081,3/15/2019 17:00,1.0,0.914154538214631,0.990913744908041,0.989696295058398,0.879564442817555,0.0,0.914154538214631,0.879564442817555,0.914154538214631,1.0001124538723531,0.950696245817143,0.967867660492252,0.9141545382146312,0.967867660492252,1.0001124538723531
2082,3/15/2019 18:00,1.0,0.914198660841165,0.995960227157997,1.00522779320159,0.879622286400273,0.0,0.914198660841165,0.879622286400273,0.914198660841165,1.0001124538723507,0.9507400441506124,0.9629185817324026,0.9141986608411647,0.9629185817324026,1.0001124538723507
2083,3/15/2019 19:00,1.0,0.914242736642168,0.998203782732523,1.00859994161787,0.879680074835038,0.0,0.914242736642168,0.879680074835038,0.914242736642168,1.000112453872353,0.9507638862193898,0.9660678087983274,0.9142427366421676,0.9660678087983274,1.000112453872353
2084,3/15/2019 20:00,1.0,0.914286765817518,0.999201324350554,0.999361402077145,0.879737807037072,0.0,0.914286765817518,0.879737807037072,0.914286765817518,1.0001124538723507,0.9507985226043522,0.9651936154179106,0.914286765817518,0.9651936154179106,1.0001124538723507
2085,3/15/2019 21:00,1.0,0.914330749971202,0.999644871391884,0.997575243626124,0.879795484639471,0.0,0.914330749971202,0.879795484639471,0.914330749971202,1.0001124538723494,0.9508270714139004,0.9667507298434812,0.9143307499712016,0.9667507298434812,1.0001124538723494
2086,3/15/2019 22:00,1.0,0.914374692015991,0.999842092940324,1.0148194969405,0.879853105784304,0.0,0.914374692015991,0.879853105784304,0.914374692015991,1.0001124538723498,0.9508767119479083,0.9666699076719876,0.914374692015991,0.9666699076719876,1.0001124538723498
2087,3/15/2019 23:00,1.0,0.914418582028062,0.99992978693985,1.00258274036999,0.87991067403383,0.0,0.914418582028062,0.87991067403383,0.914418582028062,1.0001124538723511,0.9509111159315218,0.9666687012229528,0.9144185820280616,0.9666687012229528,1.0001124538723511
2088,3/16/2019 0:00,1.0,0.914462429894565,0.999968779939362,1.00559456554488,0.879968185986957,0.0,0.914462429894565,0.879968185986957,0.914462429894565,1.0001124538723534,0.9510351436590804,0.9672614843751146,0.914462429894565,0.9672614843751146,1.0001124538723534
2089,3/16/2019 1:00,0.926315789,0.812350581350813,0.999986118068378,0.996944916193038,0.880025641881671,0.0,0.812350581350813,0.880025641881671,0.812350581350813,0.9401080754550852,0.9485823136410528,0.8797178189319707,0.8123505813508134,0.8797178189319707,0.9401080754550851
2090,3/16/2019 2:00,0.275362319,0.882340825846721,0.959073176844939,0.93737783363084,0.88004778824609,0.0,0.882340825846721,0.88004778824609,0.882340825846721,0.4111274196892125,0.7087404155296134,0.6836533875244841,0.8823408258467214,0.6836533875244841,0.4111274196892125
2091,3/16/2019 3:00,0.53125,0.809258685362387,0.578651981698306,0.582076891344564,0.879758599318079,0.0,0.809258685362387,0.879758599318079,0.809258685362387,0.6201805403950549,0.707882248341327,0.6472287471727515,0.8092586853623869,0.6472287471727515,0.6201805403950549
2092,3/16/2019 4:00,0.717741935,0.854668158033748,0.552036283374751,0.533854471338997,0.879592007183331,0.0,0.854668158033748,0.879592007183331,0.854668158033748,0.7714854409539401,0.7244751542667623,0.748007169373353,0.8546681580337475,0.748007169373353,0.7714854409539401
2093,3/16/2019 5:00,0.769911504,0.801791609631137,0.64433427726845,0.643195715396466,0.879514677704293,0.0,0.801791609631137,0.879514677704293,0.801791609631137,0.8139014418577106,0.7322239892723349,0.7776527051704334,0.8017916096311365,0.7776527051704334,0.8139014418577106
2094,3/16/2019 6:00,0.673469388,0.86161496248816,0.714134437351682,0.723358026182016,0.879462338157966,0.0,0.86161496248816,0.879462338157966,0.86161496248816,0.7355503669991734,0.7080065279751985,0.7204377241238538,0.8616149624881599,0.7204377241238538,0.7355503669991734
2095,3/16/2019 7:00,0.73015873,0.860214420019566,0.69152977544714,0.701876680488472,0.879364013067874,0.0,0.860214420019566,0.879364013067874,0.860214420019566,0.7803685354737591,0.724745034889382,0.7568123508466645,0.8602144200195664,0.7568123508466645,0.7803685354737591
2096,3/16/2019 8:00,0.649038462,0.912312019624202,0.712997614106506,0.713149639297437,0.879292824983175,0.0,0.912312019624202,0.879292824983175,0.912312019624202,0.7143086402416852,0.7079658820626297,0.7075489766354283,0.9123120196242024,0.7075489766354283,0.7143086402416852
2097,3/16/2019 9:00,1.0,1.03711476667025,0.677455336519979,0.675420317972115,0.879183020845749,0.0,1.03711476667025,0.879183020845749,1.03711476667025,1.000041630906607,0.9513002013483954,0.9547888182185044,1.0371147666702512,0.9547888182185044,1.000041630906607
2098,3/16/2019 10:00,0.666666667,1.04864602710508,0.856602743565339,0.871427708282338,0.879240606789821,0.0,1.04864602710508,0.879240606789821,1.04864602710508,0.728593251090767,0.7088129695394062,0.7269850360492901,1.048646027105084,0.7269850360492901,0.728593251090767
2099,3/16/2019 11:00,1.0,0.812199190471764,0.751174925674487,0.753851533888939,0.879139330758584,0.0,0.812199190471764,0.879139330758584,0.812199190471764,1.000303207006167,0.9513453913694304,0.959142842120812,0.8121991904717643,0.959142842120812,1.000303207006167
2100,3/16/2019 12:00,0.728571429,0.769000801874261,0.889024939592617,0.894531979360107,0.879196881088252,0.0,0.769000801874261,0.879196881088252,0.769000801874261,0.7802187958526886,0.7232111601536519,0.7530027314860565,0.7690008018742611,0.7530027314860565,0.7802187958526886
2101,3/16/2019 13:00,1.0,0.913533754853619,0.800180479668023,0.796779960205964,0.879125186540993,0.0,0.913533754853619,0.879125186540993,0.913533754853619,1.000012775418924,0.9511252388133422,0.96478109979726,0.9135337548536192,0.96478109979726,1.0000127754189239
2102,3/16/2019 14:00,1.0,0.913576773503577,0.910690643272909,0.885133220259037,0.879182676960968,0.0,0.913576773503577,0.879182676960968,0.913576773503577,1.0000127754189234,0.9511456047623892,0.966712181403688,0.9135767735035772,0.966712181403688,1.0000127754189234
2103,3/16/2019 15:00,1.0,0.9136207184674,0.960130956741855,0.963005328690976,0.879240124980357,0.0,0.9136207184674,0.879240124980357,0.9136207184674,1.0000127754189256,0.9511770833820749,0.964006313179971,0.9136207184674,0.964006313179971,1.0000127754189256
2104,3/16/2019 16:00,1.0,0.91366461747201,0.982206145437713,0.964957647477619,0.879297517956405,0.0,0.91366461747201,0.879297517956405,0.91366461747201,1.000012775418924,0.951191043910767,0.9670953705859752,0.9136646174720096,0.9670953705859752,1.000012775418924
2105,3/16/2019 17:00,1.0,0.913708472733961,0.992056869589364,0.991578099793928,0.879354856868974,0.0,0.913708472733961,0.879354856868974,0.913708472733961,1.0000127754189263,0.951227877390998,0.9548784644422046,0.9137084727339612,0.9548784644422046,1.0000127754189265
2106,3/16/2019 18:00,1.0,0.913752281770887,0.996453717504235,1.00537148895835,0.879412140458403,0.0,0.913752281770887,0.879412140458403,0.913752281770887,1.0000127754189243,0.9512588830102208,0.9565681829437817,0.9137522817708869,0.9565681829437817,1.0000127754189243
2107,3/16/2019 19:00,1.0,0.913796045674251,0.998416640955346,1.00893077998284,0.879469372218212,0.0,0.913796045674251,0.879469372218212,0.913796045674251,1.0000127754189263,0.9513002110856628,0.956610897185241,0.9137960456742512,0.956610897185241,1.0000127754189263
2108,3/16/2019 20:00,1.0,0.913839763430472,0.999293041807931,0.999123937824051,0.879526551316822,0.0,0.913839763430472,0.879526551316822,0.913839763430472,1.0000127754189243,0.9511437631470836,0.9634725146402916,0.9138397634304716,0.9634725146402916,1.0000127754189245
2109,3/16/2019 21:00,1.0,0.913883438177718,0.999684346823913,0.999505963415404,0.879583675934115,0.0,0.913883438177718,0.879583675934115,0.913883438177718,1.0000127754189223,0.9511787557336828,0.9654888095715484,0.9138834381777184,0.9654888095715484,1.0000127754189223
2110,3/16/2019 22:00,1.0,0.913927070001238,0.999859062149679,1.0135972850744,0.879640742795074,0.0,0.913927070001238,0.879640742795074,0.913927070001238,1.0000127754189176,0.9513918596701112,0.9652155475510482,0.9139270700012376,0.9652155475510482,1.0000127754189176
2111,3/16/2019 23:00,1.0,0.913970653612097,0.999937071868287,1.00399843320463,0.879697755927371,0.0,0.913970653612097,0.879697755927371,0.913970653612097,1.0000127754189203,0.9512420901072356,0.9669388256357108,0.9139706536120972,0.9669388256357108,1.0000127754189203
2112,3/17/2019 0:00,1.0,0.914014191722577,0.999971902842147,1.00463433874904,0.879754714739004,0.0,0.914014191722577,0.879754714739004,0.914014191722577,1.0000127754189214,0.951270709219271,0.9673236005198204,0.9140141917225773,0.9673236005198204,1.0000127754189214
2113,3/17/2019 1:00,1.0,0.925487790102286,0.99998745473299,0.997714025574754,0.879811619862591,0.0,0.925487790102286,0.879811619862591,0.925487790102286,1.00001277541892,0.951495775658034,0.957267098905236,0.9254877901022862,0.957267098905236,1.00001277541892
2114,3/17/2019 2:00,0.690140845,0.633308117082564,0.999994398589167,0.975165027588081,0.879868471151614,0.0,0.633308117082564,0.879868471151614,0.633308117082564,0.7490057603223845,0.7101361207077908,0.7347696559410718,0.6333081170825644,0.7347696559410718,0.7490057603223845
2115,3/17/2019 3:00,0.606870229,0.766521522941767,0.828489480679454,0.831713593202231,0.879778763089861,0.0,0.766521522941767,0.879778763089861,0.766521522941767,0.6814380756841636,0.7095853567167468,0.6857256739572705,0.7665215229417668,0.6857256739572705,0.6814380756841636
2116,3/17/2019 4:00,0.640350877,0.82365720216142,0.705334927033327,0.688453278801094,0.87964978846899,0.0,0.82365720216142,0.87964978846899,0.82365720216142,0.7072339474765923,0.7094982787279994,0.7103143679935819,0.8236572021614196,0.7103143679935819,0.7072339474765923
2117,3/17/2019 5:00,0.785123967,0.866103803647352,0.669175195564768,0.668904206167114,0.879536749574817,0.0,0.866103803647352,0.879536749574817,0.866103803647352,0.8262506133743852,0.7309482818896278,0.7919569211683886,0.866103803647352,0.7919569211683886,0.8262506133743852
2118,3/17/2019 6:00,0.69924812,0.802743924229565,0.733555289031624,0.742478112377477,0.879492170854406,0.0,0.802743924229565,0.879492170854406,0.802743924229565,0.7550411187329202,0.7099827686638082,0.7359211089900808,0.8027439242295648,0.7359211089900808,0.7550411187329202
2119,3/17/2019 7:00,0.555555556,0.826209132968676,0.714521911570749,0.724999401886104,0.879407107745549,0.0,0.826209132968676,0.879407107745549,0.826209132968676,0.6381812899035408,0.7094208503675377,0.649961999897039,0.8262091329686763,0.649961999897039,0.6381812899035408
2120,3/17/2019 8:00,0.089156627,0.772028041027327,0.626314480382624,0.626204212884895,0.879254345949989,0.0,0.772028041027327,0.879254345949989,0.772028041027327,0.2581811731767095,0.7082032749550209,0.7619409420591309,0.7720280410273272,0.7619409420591309,0.2581811731767095
2121,3/17/2019 9:00,0.626126126,0.863044636444023,0.327142924467715,0.327149230015179,0.878881827607734,0.0,0.863044636444023,0.878881827607734,0.863044636444023,0.6974767662944515,0.7080448346262029,0.6935891191377772,0.8630446364440232,0.6935891191377772,0.6974767662944515
2122,3/17/2019 10:00,0.745098039,0.721552509696852,0.493495499389424,0.507145725683782,0.878762717124857,0.0,0.721552509696852,0.878762717124857,0.721552509696852,0.7934120158440454,0.7243899679384682,0.7885781297985163,0.7215525096968517,0.7885781297985163,0.7934120158440454
2123,3/17/2019 11:00,0.682926829,0.955219060275448,0.632683728115553,0.636644446197226,0.878699754574143,0.0,0.955219060275448,0.878699754574143,0.955219060275448,0.7429483007264679,0.7080734938067117,0.7367345240785678,0.955219060275448,0.7367345240785678,0.7429483007264679
2124,3/17/2019 12:00,1.0,0.862372867768622,0.660521338452441,0.665098081884518,0.87860758058349,0.0,0.862372867768622,0.87860758058349,0.862372867768622,0.9998999622654332,0.95116812117972,0.9643515302082664,0.8623728677686218,0.9643515302082664,0.9998999622654332
2125,3/17/2019 13:00,1.0,0.913457880307141,0.848870272473162,0.846404114555363,0.878664704154319,0.0,0.913457880307141,0.878664704154319,0.913457880307141,0.9998999622654394,0.9511967095042256,0.9591463838437984,0.9134578803071408,0.9591463838437984,0.9998999622654394
2126,3/17/2019 14:00,1.0,0.913501597367522,0.93309357284135,0.906487235115173,0.878721773930301,0.0,0.913501597367522,0.878721773930301,0.913501597367522,0.9998999622654376,0.9512247249297384,0.9679026602445155,0.913501597367522,0.9679026602445155,0.9998999622654376
2127,3/17/2019 15:00,1.0,0.913545118021942,0.970374575636006,0.972230143421108,0.878778790072385,0.0,0.913545118021942,0.878778790072385,0.913545118021942,0.9998999622654388,0.9512613659482544,0.9686759180300653,0.9135451180219422,0.9686759180300653,0.9998999622654388
2128,3/17/2019 16:00,1.0,0.913588594877748,0.986869007312736,0.969564326829573,0.87883575270939,0.0,0.913588594877748,0.87883575270939,0.913588594877748,0.9998999622654364,0.9512966627752908,0.9656622283314276,0.9135885948777478,0.9656622283314276,0.9998999622654365
2129,3/17/2019 17:00,1.0,0.913632025469003,0.994176827773553,0.994454877791224,0.878892657554527,0.0,0.913632025469003,0.878892657554527,0.913632025469003,0.9998999622654388,0.951345666772958,0.9684173477856924,0.9136320254690028,0.9684173477856924,0.9998999622654388
2130,3/17/2019 18:00,1.0,0.913675413258855,0.997417102727165,1.00609809988853,0.878949513018633,0.0,0.913675413258855,0.878949513018633,0.913675413258855,0.9998999622654368,0.9513868800789924,0.964136034577832,0.913675413258855,0.964136034577832,0.9998999622654368
2131,3/17/2019 19:00,1.0,0.913718755025477,0.998854272111356,1.00834313829733,0.879006315231888,0.0,0.913718755025477,0.879006315231888,0.913718755025477,0.9998999622654394,0.9514262867077704,0.9629163030037884,0.9137187550254772,0.9629163030037884,0.9998999622654394
2132,3/17/2019 20:00,1.0,0.913762052099788,0.999491766134119,0.996251881282383,0.879063064155386,0.0,0.913762052099788,0.879063064155386,0.913762052099788,0.9998999622654368,0.9514611409077228,0.9626972017681936,0.9137620520997878,0.9626972017681936,0.9998999622654368
2133,3/17/2019 21:00,1.0,0.913805601655308,0.999774551256629,1.00127320364984,0.879119759864308,0.0,0.913805601655308,0.879119759864308,0.913805601655308,0.9998999622654394,0.9514849521470544,0.9633746400230914,0.913805601655308,0.9633746400230914,0.9998999622654394
2134,3/17/2019 22:00,1.0,0.91384881273169,0.999899992522646,1.01489695672744,0.879176402756751,0.0,0.91384881273169,0.879176402756751,0.91384881273169,0.9998999622654372,0.95151785033103,0.9559956507968504,0.9138488127316902,0.9559956507968504,0.9998999622654372
2135,3/17/2019 23:00,1.0,0.91389197938888,0.999955637360379,1.00422360285283,0.879232991938212,0.0,0.91389197938888,0.879232991938212,0.91389197938888,0.9998999622654376,0.9515326113953736,0.9650610414895578,0.9138919793888798,0.9650610414895578,0.9998999622654376
2136,3/18/2019 0:00,1.0,0.913935101865025,0.999980321045209,1.00647674126375,0.879289528558836,0.0,0.913935101865025,0.879289528558836,0.913935101865025,0.9998999622654408,0.9515655586692634,0.9672154666769012,0.9139351018650248,0.9672154666769012,0.9998999622654408
2137,3/18/2019 1:00,0.926724138,0.90913651647972,0.999991270549466,0.998568846278134,0.879346012473498,0.0,0.90913651647972,0.879346012473498,0.90913651647972,0.9405415247590988,0.9286127043483654,0.8651600972583589,0.9091365164797196,0.8651600972583589,0.9405415247590988
2138,3/18/2019 2:00,0.675675676,0.903041296290083,0.959224967475052,0.933318707004957,0.879368169945112,0.0,0.903041296290083,0.879368169945112,0.903041296290083,0.7371751772439143,0.7092559766401262,0.7309665814839932,0.9030412962900825,0.7309665814839932,0.7371751772439143
