,Timestamp,true value,strategy1,st1
2585,4/5/2019 18:00,1.0,0.9992788365312372,0.9992788365312371
2586,4/5/2019 19:00,1.0,0.9997544373613192,0.9997544373613193
2587,4/5/2019 20:00,1.0,0.9999113958031663,0.9999113958031665
2588,4/5/2019 21:00,1.0,0.9999661187403472,0.9999661187403471
2589,4/5/2019 22:00,1.0,0.999987324626422,0.9999873246264219
2590,4/5/2019 23:00,1.0,0.9999953166967452,0.9999953166967451
2591,4/6/2019 0:00,1.0,0.9999982018564336,0.9999982018564337
2592,4/6/2019 1:00,1.0,0.999999297878189,0.999999297878189
2593,4/6/2019 2:00,0.796116505,0.9999997378401436,0.9999997378401437
2594,4/6/2019 3:00,0.883116883,0.8738741854207066,0.8738741854207066
2595,4/6/2019 4:00,1.0,0.8795805312429084,0.8795805312429084
2596,4/6/2019 5:00,1.0,0.9541222216116648,0.9541222216116649
2597,4/6/2019 6:00,0.664092664,0.9825485290592152,0.9825485290592151
2598,4/6/2019 7:00,0.584229391,0.7857405208786894,0.7857405208786894
2599,4/6/2019 8:00,0.388297872,0.6601891266343635,0.6601891266343635
2600,4/6/2019 9:00,0.479452055,0.4894276003694939,0.4894276003694939
2601,4/6/2019 10:00,0.921259843,0.4831488597855027,0.4831488597855027
2602,4/6/2019 11:00,0.857142857,0.7560262976262014,0.7560262976262014
2603,4/6/2019 12:00,0.666666667,0.8194886161302412,0.8194886161302412
2604,4/6/2019 13:00,1.0,0.7241781019301328,0.7241781019301328
2605,4/6/2019 14:00,1.0,0.8956080492135947,0.8956080492135947
2606,4/6/2019 15:00,1.0,0.960777660698856,0.9607776606988561
2607,4/6/2019 16:00,1.0,0.9852606232487726,0.9852606232487726
2608,4/6/2019 17:00,1.0,0.994453228754246,0.994453228754246
2609,4/6/2019 18:00,1.0,0.9979101120064292,0.9979101120064291
2610,4/6/2019 19:00,1.0,0.9992126247663408,0.9992126247663409
2611,4/6/2019 20:00,1.0,0.9997036867184804,0.9997036867184805
2612,4/6/2019 21:00,1.0,0.999888521413728,0.999888521413728
2613,4/6/2019 22:00,1.0,0.9999571803732168,0.9999571803732168
2614,4/6/2019 23:00,1.0,0.9999846889800944,0.9999846889800943
2615,4/7/2019 0:00,1.0,0.9999942265872492,0.9999942265872493
2616,4/7/2019 1:00,0.662698413,0.9999978355272112,0.9999978355272112
2617,4/7/2019 2:00,1.0,0.7893410427115384,0.7893410427115384
2618,4/7/2019 3:00,1.0,0.9206274112749472,0.9206274112749473
2619,4/7/2019 4:00,0.9,0.969935209759412,0.969935209759412
2620,4/7/2019 5:00,0.928571429,0.926512630797948,0.926512630797948
2621,4/7/2019 6:00,1.0,0.9277898193018848,0.9277898193018849
2622,4/7/2019 7:00,0.459074733,0.9725902697682862,0.9725902697682862
2623,4/7/2019 8:00,0.556603774,0.6549834080339019,0.6549834080339019
2624,4/7/2019 9:00,0.607515658,0.5933810599786549,0.5933810599786549
2625,4/7/2019 10:00,0.662037037,0.6021802105571203,0.6021802105571203
2626,4/7/2019 11:00,0.621323529,0.6393361964972025,0.6393361964972025
2627,4/7/2019 12:00,0.69375,0.628158444184714,0.628158444184714
2628,4/7/2019 13:00,1.0,0.6688570077348615,0.6688570077348615
2629,4/7/2019 14:00,1.0,0.8747324967464335,0.8747324967464335
2630,4/7/2019 15:00,1.0,0.953235935697616,0.9532359356976161
2631,4/7/2019 16:00,1.0,0.982510079389986,0.9825100793899859
2632,4/7/2019 17:00,1.0,0.9934308011567776,0.9934308011567776
2633,4/7/2019 18:00,1.0,0.997507078570394,0.9975070785703939
2634,4/7/2019 19:00,1.0,0.9990342359543044,0.9990342359543045
2635,4/7/2019 20:00,1.0,0.9996440659955718,0.9996440659955718
2636,4/7/2019 21:00,1.0,0.9998691776073286,0.9998691776073286
2637,4/7/2019 22:00,1.0,0.99995257718203,0.99995257718203
2638,4/7/2019 23:00,1.0,0.9999822329177088,0.9999822329177088
2639,4/8/2019 0:00,1.0,0.9999933305727358,0.9999933305727358
2640,4/8/2019 1:00,0.574074074,0.9999979043980036,0.9999979043980036
2641,4/8/2019 2:00,0.784313725,0.731192839064596,0.731192839064596
2642,4/8/2019 3:00,0.535809019,0.7648520664101911,0.7648520664101911
2643,4/8/2019 4:00,0.480582524,0.6202331029465028,0.6202331029465028
2644,4/8/2019 5:00,0.60915493,0.5315962053423595,0.5315962053423595
2645,4/8/2019 6:00,0.626556017,0.5807201887064342,0.5807201887064342
2646,4/8/2019 7:00,0.672972973,0.6096992030838706,0.6096992030838706
2647,4/8/2019 8:00,0.740365112,0.649714936683935,0.649714936683935
2648,4/8/2019 9:00,0.661559414,0.7070876440005479,0.7070876440005479
2649,4/8/2019 10:00,0.593368237,0.6782788870829018,0.6782788870829018
2650,4/8/2019 11:00,0.860774818,0.624574000725701,0.624574000725701
2651,4/8/2019 12:00,0.851190476,0.7737351376958671,0.7737351376958671
2652,4/8/2019 13:00,1.0,0.822769451034072,0.822769451034072
2653,4/8/2019 14:00,1.0,0.9351636399437648,0.9351636399437648
2654,4/8/2019 15:00,1.0,0.9763719734504432,0.9763719734504432
2655,4/8/2019 16:00,1.0,0.9913719582719877,0.9913719582719875
2656,4/8/2019 17:00,1.0,0.9968307123981645,0.9968307123981645
2657,4/8/2019 18:00,1.0,0.9988120795093334,0.9988120795093334
2658,4/8/2019 19:00,1.0,0.9995666117982672,0.9995666117982671
2659,4/8/2019 20:00,1.0,0.9998424662240196,0.9998424662240197
2660,4/8/2019 21:00,1.0,0.999942790031535,0.999942790031535
2661,4/8/2019 22:00,1.0,0.9999796465099438,0.9999796465099438
2662,4/8/2019 23:00,1.0,0.9999923392776546,0.9999923392776546
2663,4/9/2019 0:00,1.0,0.9999971606602708,0.9999971606602707
2664,4/9/2019 1:00,0.588345865,0.9999989589793796,0.9999989589793796
2665,4/9/2019 2:00,0.616853933,0.7391959074105535,0.7391959074105535
2666,4/9/2019 3:00,0.201506591,0.6609654785735889,0.6609654785735889
2667,4/9/2019 4:00,0.676767677,0.3651261501677416,0.36512615016774164
2668,4/9/2019 5:00,0.759493671,0.5647425135837311,0.5647425135837311
2669,4/9/2019 6:00,0.695652174,0.6886315691930979,0.6886315691930979
2670,4/9/2019 7:00,0.487951807,0.6931070709623,0.6931070709623
2671,4/9/2019 8:00,0.669703872,0.5627327125884731,0.5627327125884731
2672,4/9/2019 9:00,0.946745562,0.6306503481848826,0.6306503481848826
2673,4/9/2019 10:00,0.977219777,0.8314119993792035,0.8314119993792035
2674,4/9/2019 11:00,0.598591549,0.9247115767193944,0.9247115767193945
2675,4/9/2019 12:00,0.365384615,0.7178108488032282,0.7178108488032282
2676,4/9/2019 13:00,1.0,0.4928136043442471,0.49281360434424715
2677,4/9/2019 14:00,1.0,0.8119521194142592,0.8119521194142592
2678,4/9/2019 15:00,1.0,0.9306324351738896,0.9306324351738895
2679,4/9/2019 16:00,1.0,0.9744651575244296,0.9744651575244296
2680,4/9/2019 17:00,1.0,0.990560847473927,0.990560847473927
2681,4/9/2019 18:00,1.0,0.9964826544510296,0.9964826544510297
2682,4/9/2019 19:00,1.0,0.9986759855897338,0.9986759855897338
2683,4/9/2019 20:00,1.0,0.9995304052784544,0.9995304052784543
2684,4/9/2019 21:00,1.0,0.9998214795117256,0.9998214795117255
2685,4/9/2019 22:00,1.0,0.999935969621423,0.999935969621423
2686,4/9/2019 23:00,1.0,0.9999762516357766,0.9999762516357766
2687,4/10/2019 0:00,1.0,0.999991263602316,0.9999912636023159
2688,4/10/2019 1:00,0.948108108,0.9999969505923784,0.9999969505923785
2689,4/10/2019 2:00,0.569937788,0.967220311106202,0.9672203111062019
2690,4/10/2019 3:00,0.541086957,0.7157011898496751,0.7157011898496751
2691,4/10/2019 4:00,0.629120879,0.6038821056122132,0.6038821056122132
2692,4/10/2019 5:00,0.934782609,0.6199891584781384,0.6199891584781384
2693,4/10/2019 6:00,0.943396226,0.8198752229532907,0.8198752229532907
2694,4/10/2019 7:00,0.828282828,0.8987119424963742,0.8987119424963742
2695,4/10/2019 8:00,0.845849802,0.8538614275550499,0.8538614275550499
2696,4/10/2019 9:00,0.708070175,0.8487675771999832,0.8487675771999832
2697,4/10/2019 10:00,0.666051661,0.7593075207759723,0.7593075207759723
2698,4/10/2019 11:00,0.718309859,0.6999075249599658,0.6999075249599658
2699,4/10/2019 12:00,0.921221865,0.7116266437265801,0.7116266437265801
2700,4/10/2019 13:00,1.0,0.8449369410638692,0.8449369410638692
2701,4/10/2019 14:00,1.0,0.9439401054896236,0.9439401054896235
2702,4/10/2019 15:00,1.0,0.9797828533086196,0.9797828533086197
2703,4/10/2019 16:00,1.0,0.992696773416797,0.992696773416797
2704,4/10/2019 17:00,1.0,0.9973498178239126,0.9973498178239126
2705,4/10/2019 18:00,1.0,0.9990207728707754,0.9990207728707754
2706,4/10/2019 19:00,1.0,0.9996464848251572,0.9996464848251572
2707,4/10/2019 20:00,1.0,0.9998716677179404,0.9998716677179404
2708,4/10/2019 21:00,1.0,0.9999535942021752,0.9999535942021752
2709,4/10/2019 22:00,1.0,0.9999837233670504,0.9999837233670503
2710,4/10/2019 23:00,1.0,0.999993988398448,0.9999939883984479
2711,4/11/2019 0:00,1.0,0.999997900867065,0.999997900867065
2712,4/11/2019 1:00,0.71641791,0.9999992391624244,0.9999992391624243
2713,4/11/2019 2:00,0.63003413,0.8187919427614976,0.8187919427614976
2714,4/11/2019 3:00,0.747126437,0.6974566351715263,0.6974566351715263
2715,4/11/2019 4:00,0.940594059,0.7294445440603419,0.7294445440603419
2716,4/11/2019 5:00,1.0,0.8643025053262394,0.8643025053262394
2717,4/11/2019 6:00,1.0,0.9513605716605688,0.9513605716605688
2718,4/11/2019 7:00,0.958333333,0.9825966232668244,0.9825966232668244
2719,4/11/2019 8:00,0.607028754,0.9670351933228,0.9670351933227999
2720,4/11/2019 9:00,0.93258427,0.7363933608745916,0.7363933608745916
2721,4/11/2019 10:00,0.928571429,0.8618185834821374,0.8618185834821374
2722,4/11/2019 11:00,0.696581197,0.9043470009431748,0.9043470009431749
2723,4/11/2019 12:00,0.509202454,0.7721812164326594,0.7721812164326594
2724,4/11/2019 13:00,1.0,0.604101830255848,0.604101830255848
2725,4/11/2019 14:00,1.0,0.8549181519058007,0.8549181519058007
2726,4/11/2019 15:00,1.0,0.947050105213006,0.9470501052130059
2727,4/11/2019 16:00,1.0,0.9806826850513994,0.9806826850513994
2728,4/11/2019 17:00,1.0,0.9929065813191428,0.9929065813191429
2729,4/11/2019 18:00,1.0,0.9973452394151328,0.9973452394151328
2730,4/11/2019 19:00,1.0,0.99904254202807,0.99904254202807
2731,4/11/2019 20:00,1.0,0.9996503409610648,0.9996503409610648
2732,4/11/2019 21:00,1.0,0.9998684897166435,0.9998684897166437
2733,4/11/2019 22:00,1.0,0.9999523956497324,0.9999523956497323
2734,4/11/2019 23:00,1.0,0.9999824685315496,0.9999824685315495
2735,4/12/2019 0:00,1.0,0.9999937765191776,0.9999937765191775
2736,4/12/2019 1:00,0.575,0.9999977003686572,0.9999977003686571
2737,4/12/2019 2:00,0.584745763,0.7290608999407162,0.7290608999407162
2738,4/12/2019 3:00,0.664148751,0.635207633582106,0.635207633582106
2739,4/12/2019 4:00,0.677105832,0.6534599552423812,0.6534599552423812
2740,4/12/2019 5:00,0.669398907,0.6688050492906026,0.6688050492906026
2741,4/12/2019 6:00,0.704457364,0.6691903286086649,0.6691903286086649
2742,4/12/2019 7:00,0.746031746,0.692070707202449,0.692070707202449
2743,4/12/2019 8:00,0.831041257,0.7270866427365006,0.7270866427365006
2744,4/12/2019 9:00,0.944063927,0.7945923901633241,0.7945923901633241
2745,4/12/2019 10:00,0.804166667,0.891857153931237,0.891857153931237
2746,4/12/2019 11:00,0.925,0.8348432087152677,0.8348432087152677
2747,4/12/2019 12:00,0.928994083,0.8933830048656588,0.8933830048656588
2748,4/12/2019 13:00,1.0,0.916516046973539,0.916516046973539
2749,4/12/2019 14:00,1.0,0.9707786828020526,0.9707786828020526
2750,4/12/2019 15:00,1.0,0.9897742528126328,0.9897742528126328
2751,4/12/2019 16:00,1.0,0.9964191062787028,0.9964191062787029
2752,4/12/2019 17:00,1.0,0.9987406875140606,0.9987406875140606
2753,4/12/2019 18:00,1.0,0.999549386141076,0.9995493861410759
2754,4/12/2019 19:00,1.0,0.999857074470435,0.999857074470435
2755,4/12/2019 20:00,1.0,0.9999542911687788,0.9999542911687788
2756,4/12/2019 21:00,1.0,0.999985166415259,0.999985166415259
2757,4/12/2019 22:00,1.0,0.9999950557062114,0.9999950557062114
2758,4/12/2019 23:00,1.0,0.9999983104931564,0.9999983104931565
2759,4/13/2019 0:00,1.0,0.9999994353268749,0.9999994353268749
2760,4/13/2019 1:00,0.785714286,0.9999998086909264,0.9999998086909263
2761,4/13/2019 2:00,0.753623188,0.8585809220192184,0.8585809220192184
2762,4/13/2019 3:00,0.586826347,0.7890723128087141,0.7890723128087141
2763,4/13/2019 4:00,0.696721311,0.6547145608797209,0.6547145608797209
2764,4/13/2019 5:00,0.73655914,0.6826359966351279,0.6826359966351279
2765,4/13/2019 6:00,0.492424242,0.7184702525774618,0.7184702525774618
2766,4/13/2019 7:00,0.633802817,0.5682135587028697,0.5682135587028697
2767,4/13/2019 8:00,0.708571429,0.6118147116275733,0.6118147116275733
2768,4/13/2019 9:00,0.757211538,0.6760420925800159,0.6760420925800159
2769,4/13/2019 10:00,0.564263323,0.7299751151901464,0.7299751151901464
2770,4/13/2019 11:00,0.641025641,0.6200427367338198,0.6200427367338198
2771,4/13/2019 12:00,0.576086957,0.6339607742278184,0.6339607742278184
2772,4/13/2019 13:00,1.0,0.5955869541326716,0.5955869541326716
2773,4/13/2019 14:00,1.0,0.8631260125982757,0.8631260125982757
2774,4/13/2019 15:00,1.0,0.9544916087019256,0.9544916087019255
2775,4/13/2019 16:00,1.0,0.9848305139591768,0.9848305139591769
2776,4/13/2019 17:00,1.0,0.994925686508452,0.9949256865084519
2777,4/13/2019 18:00,1.0,0.9982942031970736,0.9982942031970737
2778,4/13/2019 19:00,1.0,0.9994293142142338,0.9994293142142338
2779,4/13/2019 20:00,1.0,0.9998113591682702,0.9998113591682702
2780,4/13/2019 21:00,1.0,0.99993903959856,0.9999390395985601
2781,4/13/2019 22:00,1.0,0.9999795084853244,0.9999795084853245
2782,4/13/2019 23:00,1.0,0.9999928384529856,0.9999928384529855
2783,4/14/2019 0:00,1.0,0.9999974211673192,0.9999974211673193
2784,4/14/2019 1:00,0.732919255,0.9999991293134194,0.9999991293134194
2785,4/14/2019 2:00,0.774193548,0.8228324371955171,0.8228324371955171
2786,4/14/2019 3:00,0.753623188,0.7905699559629005,0.7905699559629005
2787,4/14/2019 4:00,0.747826087,0.7659910465693776,0.7659910465693776
2788,4/14/2019 5:00,0.590804598,0.7538499254712233,0.7538499254712233
2789,4/14/2019 6:00,0.614583333,0.6455993113297083,0.6455993113297083
2790,4/14/2019 7:00,0.442982456,0.6249661239187796,0.6249661239187796
2791,4/14/2019 8:00,0.382352941,0.5038298662501519,0.5038298662501519
2792,4/14/2019 9:00,0.777777778,0.4226929050683073,0.42269290506830737
2793,4/14/2019 10:00,0.546511628,0.6583548423431508,0.6583548423431508
2794,4/14/2019 11:00,0.691358025,0.5842375325340456,0.5842375325340456
2795,4/14/2019 12:00,0.694444444,0.6550381752905057,0.6550381752905057
2796,4/14/2019 13:00,1.0,0.6811066624942017,0.6811066624942017
2797,4/14/2019 14:00,1.0,0.892421966465732,0.892421966465732
2798,4/14/2019 15:00,1.0,0.964172136171531,0.964172136171531
2799,4/14/2019 16:00,1.0,0.9880210925321776,0.9880210925321776
2800,4/14/2019 17:00,1.0,0.9959485152867348,0.9959485152867348
2801,4/14/2019 18:00,1.0,0.9985600340533414,0.9985600340533414
2802,4/14/2019 19:00,1.0,0.9995145928938256,0.9995145928938257
2803,4/14/2019 20:00,1.0,0.9998502289377298,0.9998502289377298
2804,4/14/2019 21:00,1.0,0.9999516743122984,0.9999516743122983
2805,4/14/2019 22:00,1.0,0.9999840875196666,0.9999840875196666
2806,4/14/2019 23:00,1.0,0.9999949922023924,0.9999949922023925
2807,4/15/2019 0:00,1.0,0.9999984156409758,0.9999984156409758
2808,4/15/2019 1:00,0.152993348,0.9999994707790512,0.9999994707790512
2809,4/15/2019 2:00,0.185328185,0.4340463852889294,0.43404638528892947
2810,4/15/2019 3:00,0.627586207,0.2618554124434102,0.2618554124434102
2811,4/15/2019 4:00,0.796116505,0.5083230170531754,0.5083230170531754
2812,4/15/2019 5:00,0.579335793,0.7018869330747713,0.7018869330747713
2813,4/15/2019 6:00,0.562711864,0.61956238435493,0.61956238435493
2814,4/15/2019 7:00,0.578723404,0.5815062466627735,0.5815062466627735
2815,4/15/2019 8:00,0.583697234,0.5796431808471313,0.5796431808471313
2816,4/15/2019 9:00,0.474327628,0.5823570449030806,0.5823570449030806
2817,4/15/2019 10:00,0.941216446,0.5100387484220358,0.5100387484220358
2818,4/15/2019 11:00,0.572497661,0.7975957624896262,0.7975957624896262
2819,4/15/2019 12:00,0.94316396,0.6480030124902378,0.6480030124902378
2820,4/15/2019 13:00,1.0,0.8428530019005923,0.8428530019005923
2821,4/15/2019 14:00,1.0,0.947148642292917,0.947148642292917
2822,4/15/2019 15:00,1.0,0.9822526275393664,0.9822526275393664
2823,4/15/2019 16:00,1.0,0.994024131526478,0.994024131526478
2824,4/15/2019 17:00,1.0,0.997974288441227,0.997974288441227
2825,4/15/2019 18:00,1.0,0.9992987108765764,0.9992987108765765
2826,4/15/2019 19:00,1.0,0.9997704705145192,0.9997704705145192
2827,4/15/2019 20:00,1.0,0.9999222305499224,0.9999222305499225
2828,4/15/2019 21:00,1.0,0.9999737096030716,0.9999737096030717
2829,4/15/2019 22:00,1.0,0.9999911648636786,0.9999911648636786
2830,4/15/2019 23:00,1.0,0.9999971221001686,0.9999971221001686
2831,4/16/2019 0:00,1.0,0.9999990081990268,0.9999990081990267
2832,4/16/2019 1:00,0.805334257,0.9999996649626256,0.9999996649626257
2833,4/16/2019 2:00,0.61451049,0.8707080657452304,0.8707080657452304
2834,4/16/2019 3:00,0.640916808,0.7002911177263611,0.7002911177263611
2835,4/16/2019 4:00,0.616570328,0.6613791850002181,0.6613791850002181
2836,4/16/2019 5:00,0.668202765,0.6287437122967564,0.6287437122967564
2837,4/16/2019 6:00,0.568345324,0.6559400441344677,0.6559400441344677
2838,4/16/2019 7:00,0.62006079,0.5966064558203787,0.5966064558203787
2839,4/16/2019 8:00,0.574167508,0.6124940618460488,0.6124940618460488
2840,4/16/2019 9:00,0.742857143,0.5865371486630031,0.5865371486630031
2841,4/16/2019 10:00,0.913388544,0.6923535486906134,0.6923535486906134
2842,4/16/2019 11:00,0.89238146,0.8424682479877512,0.8424682479877512
2843,4/16/2019 12:00,0.601149425,0.8764506242032208,0.8764506242032208
2844,4/16/2019 13:00,1.0,0.6898825880489369,0.6898825880489369
2845,4/16/2019 14:00,1.0,0.8989627854940185,0.8989627854940185
2846,4/16/2019 15:00,1.0,0.9672196618352392,0.9672196618352393
2847,4/16/2019 16:00,1.0,0.9893563946479124,0.9893563946479123
2848,4/16/2019 17:00,1.0,0.9965270816860186,0.9965270816860186
2849,4/16/2019 18:00,1.0,0.9988440248959198,0.9988440248959198
2850,4/16/2019 19:00,1.0,0.9996259883525808,0.9996259883525809
2851,4/16/2019 20:00,1.0,0.9998783162471236,0.9998783162471236
2852,4/16/2019 21:00,1.0,0.9999617357739424,0.9999617357739425
2853,4/16/2019 22:00,1.0,0.9999870137491024,0.9999870137491024
2854,4/16/2019 23:00,1.0,0.9999959755386012,0.9999959755386011
2855,4/17/2019 0:00,1.0,0.9999986712252478,0.9999986712252478
2856,4/17/2019 1:00,0.613740458,0.9999996014117628,0.9999996014117627
2857,4/17/2019 2:00,0.589511754,0.738586233600424,0.738586233600424
2858,4/17/2019 3:00,0.529553679,0.6367842144630633,0.6367842144630633
2859,4/17/2019 4:00,0.367231638,0.5634948354849153,0.5634948354849153
2860,4/17/2019 5:00,0.656862745,0.4290684564353354,0.4290684564353354
2861,4/17/2019 6:00,0.634782609,0.5844351515643303,0.5844351515643303
2862,4/17/2019 7:00,0.680306905,0.6187539364758997,0.6187539364758997
2863,4/17/2019 8:00,0.702702703,0.6607178165431932,0.6607178165431932
2864,4/17/2019 9:00,0.615384615,0.689349763803553,0.689349763803553
2865,4/17/2019 10:00,0.817567568,0.6389354070246647,0.6389354070246647
2866,4/17/2019 11:00,0.827529022,0.7605896739389602,0.7605896739389602
2867,4/17/2019 12:00,0.822467402,0.8062473888156781,0.8062473888156781
2868,4/17/2019 13:00,1.0,0.8173088284731511,0.8173088284731511
2869,4/17/2019 14:00,1.0,0.9419617765080154,0.9419617765080154
2870,4/17/2019 15:00,1.0,0.981637557329833,0.981637557329833
2871,4/17/2019 16:00,1.0,0.9941800573628228,0.9941800573628228
2872,4/17/2019 17:00,1.0,0.998143630769887,0.998143630769887
2873,4/17/2019 18:00,1.0,0.9993915301841264,0.9993915301841265
2874,4/17/2019 19:00,1.0,0.9998362438393872,0.9998362438393871
2875,4/17/2019 20:00,1.0,0.9999447836934052,0.9999447836934051
2876,4/17/2019 21:00,1.0,0.9999832482833172,0.9999832482833173
2877,4/17/2019 22:00,1.0,0.9999946829222794,0.9999946829222794
2878,4/17/2019 23:00,1.0,0.9999982714213472,0.9999982714213471
2879,4/18/2019 0:00,1.0,0.9999994952113324,0.9999994952113325
2880,4/18/2019 1:00,0.781938326,0.9999998331021476,0.9999998331021477
2881,4/18/2019 2:00,0.70504451,0.850129806395167,0.850129806395167
2882,4/18/2019 3:00,0.980637102,0.7501179487246445,0.7501179487246445
2883,4/18/2019 4:00,0.939821694,0.9085262175004156,0.9085262175004156
2884,4/18/2019 5:00,0.921052632,0.9301195110929256,0.9301195110929257
2885,4/18/2019 6:00,0.792592593,0.9238638514991532,0.9238638514991532
2886,4/18/2019 7:00,0.739130435,0.8337296357530409,0.8337296357530409
2887,4/18/2019 8:00,0.63034188,0.7686846417877212,0.7686846417877212
2888,4/18/2019 9:00,0.653739612,0.6734107411422297,0.6734107411422297
2889,4/18/2019 10:00,0.666666667,0.659854576627458,0.659854576627458
2890,4/18/2019 11:00,0.550432277,0.6645456247344153,0.6645456247344153
2891,4/18/2019 12:00,0.734219269,0.5859616552951867,0.5859616552951867
2892,4/18/2019 13:00,1.0,0.6879463398268401,0.6879463398268401
2893,4/18/2019 14:00,1.0,0.9032126982594856,0.9032126982594856
2894,4/18/2019 15:00,1.0,0.9703394988835417,0.9703394988835417
2895,4/18/2019 16:00,1.0,0.9908796001403888,0.9908796001403888
2896,4/18/2019 17:00,1.0,0.997188207697676,0.9971882076976761
2897,4/18/2019 18:00,1.0,0.999126479075224,0.9991264790752241
2898,4/18/2019 19:00,1.0,0.999721340483814,0.9997213404838139
2899,4/18/2019 20:00,1.0,0.999914613640623,0.999914613640623
2900,4/18/2019 21:00,1.0,0.9999734919786256,0.9999734919786256
2901,4/18/2019 22:00,1.0,0.9999919759953442,0.9999919759953442
2902,4/18/2019 23:00,1.0,0.9999976029142056,0.9999976029142055
2903,4/19/2019 0:00,1.0,0.9999992762736688,0.9999992762736688
2904,4/19/2019 1:00,0.70754717,0.9999997838599356,0.9999997838599355
2905,4/19/2019 2:00,0.713286713,0.7973904259418594,0.7973904259418594
2906,4/19/2019 3:00,0.709183673,0.738532258823762,0.738532258823762
2907,4/19/2019 4:00,0.712374582,0.7179794897517983,0.7179794897517983
2908,4/19/2019 5:00,0.664351852,0.714081171998217,0.714081171998217
2909,4/19/2019 6:00,0.696428571,0.6794076692192899,0.6794076692192899
2910,4/19/2019 7:00,0.506535948,0.691275555776691,0.691275555776691
2911,4/19/2019 8:00,0.52920143,0.5624740861462453,0.5624740861462453
2912,4/19/2019 9:00,0.471471471,0.5392445085579135,0.5392445085579135
2913,4/19/2019 10:00,0.507389163,0.4919356850848947,0.4919356850848947
2914,4/19/2019 11:00,0.69212963,0.5027219223256879,0.5027219223256879
2915,4/19/2019 12:00,0.75862069,0.6348686131849521,0.6348686131849521
2916,4/19/2019 13:00,1.0,0.7214467560425091,0.7214467560425091
2917,4/19/2019 14:00,1.0,0.9171162189877976,0.9171162189877975
2918,4/19/2019 15:00,1.0,0.9755712584518326,0.9755712584518326
2919,4/19/2019 16:00,1.0,0.9927740158111076,0.9927740158111075
2920,4/19/2019 17:00,1.0,0.997857073641653,0.997857073641653
2921,4/19/2019 18:00,1.0,0.9993584943846568,0.9993584943846567
2922,4/19/2019 19:00,1.0,0.999804417927815,0.999804417927815
2923,4/19/2019 20:00,1.0,0.9999427230023248,0.9999427230023248
2924,4/19/2019 21:00,1.0,0.9999829206181644,0.9999829206181643
2925,4/19/2019 22:00,1.0,0.99999491455892,0.9999949145589199
2926,4/19/2019 23:00,1.0,0.999998496880656,0.9999984968806561
2927,4/20/2019 0:00,1.0,0.9999995481556034,0.9999995481556034
2928,4/20/2019 1:00,0.237373737,0.9999998709868873,0.9999998709868871
2929,4/20/2019 2:00,0.443181818,0.462865947629297,0.462865947629297
2930,4/20/2019 3:00,0.636887608,0.4480904528078721,0.4480904528078721
2931,4/20/2019 4:00,0.614334471,0.5811460487959909,0.5811460487959909
2932,4/20/2019 5:00,0.594827586,0.6044787563119125,0.6044787563119125
2933,4/20/2019 6:00,0.561946903,0.5976949775535233,0.5976949775535233
2934,4/20/2019 7:00,0.584251969,0.5725711069227426,0.5725711069227426
2935,4/20/2019 8:00,0.56097561,0.5807803947402427,0.5807803947402427
2936,4/20/2019 9:00,0.502369668,0.5668620236412685,0.5668620236412685
2937,4/20/2019 10:00,0.424111948,0.5215333311866205,0.5215333311866205
2938,4/20/2019 11:00,0.321035828,0.453015624760184,0.453015624760184
2939,4/20/2019 12:00,0.6066713,0.3600572500623366,0.36005725006233663
2940,4/20/2019 13:00,1.0,0.5332460851979006,0.5332460851979006
2941,4/20/2019 14:00,1.0,0.863545189220729,0.863545189220729
2942,4/20/2019 15:00,1.0,0.9611898496145412,0.9611898496145412
2943,4/20/2019 16:00,1.0,0.9888595593019286,0.9888595593019286
2944,4/20/2019 17:00,1.0,0.996780721415914,0.9967807214159141
2945,4/20/2019 18:00,1.0,0.9990466229060748,0.9990466229060747
2946,4/20/2019 19:00,1.0,0.9997081499523144,0.9997081499523144
2947,4/20/2019 20:00,1.0,0.9999144931370548,0.9999144931370547
2948,4/20/2019 21:00,1.0,0.9999751112576232,0.9999751112576233
2949,4/20/2019 22:00,1.0,0.9999926607248062,0.9999926607248062
2950,4/20/2019 23:00,1.0,0.9999977533095572,0.9999977533095571
2951,4/21/2019 0:00,1.0,0.9999993490635128,0.9999993490635128
2952,4/21/2019 1:00,0.532934132,0.9999998185674632,0.9999998185674631
2953,4/21/2019 2:00,0.546038544,0.6689810001137144,0.6689810001137144
2954,4/21/2019 3:00,0.547986451,0.5805061575140181,0.5805061575140181
2955,4/21/2019 4:00,0.56743738,0.5573142192329285,0.5573142192329285
2956,4/21/2019 5:00,0.543821839,0.5645416324126877,0.5645416324126877
2957,4/21/2019 6:00,0.533495408,0.5497551459476978,0.5497551459476978
2958,4/21/2019 7:00,0.548854447,0.5381511294318446,0.5381511294318446
2959,4/21/2019 8:00,0.549107143,0.5457895427208463,0.5457895427208463
2960,4/21/2019 9:00,0.568499003,0.5481571180726768,0.5481571180726768
2961,4/21/2019 10:00,0.545490043,0.5626740241988499,0.5626740241988499
2962,4/21/2019 11:00,0.512465374,0.5504109788299016,0.5504109788299016
2963,4/21/2019 12:00,0.263736264,0.5233310876185661,0.5233310876185661
2964,4/21/2019 13:00,1.0,0.3379086096091164,0.33790860960911645
2965,4/21/2019 14:00,1.0,0.8048962779107471,0.8048962779107471
