,timestamp,true value,ses,arima,svr,nn,rf,gpr,prophet,silverkite,adarel
2909,5/16/2017 13:00,0.950782146,0.965682378,0.926434503,0.949891801,0.946590977,0.937900231,,0.946593011,0.929009634,0.962788399
2910,5/16/2017 14:00,0.950530907,0.952294858,0.926404189,0.95029554,0.952669383,0.938437696,,0.949872528,0.929122336,0.960483687
2911,5/16/2017 15:00,0.958909342,0.950709496,0.926421695,0.950113196,0.949150218,0.938041663,,0.953806539,0.92995678,0.958473166
2912,5/16/2017 16:00,0.953711184,0.958079016,0.926393583,0.949966151,0.946256466,0.937442846,,0.950383197,0.929447452,0.958571406
2913,5/16/2017 17:00,0.949485671,0.954153538,0.926360129,0.948911852,0.926759988,0.937702533,,0.947940067,0.926584428,0.957625325
2914,5/16/2017 18:00,0.922509374,0.949958381,0.926323431,0.949104457,0.932869615,0.937975211,,0.951736334,0.929819603,0.956033221
2915,5/16/2017 19:00,0.928359056,0.925287406,0.926259417,0.948935942,0.925864949,0.937594971,,0.964236935,0.930617172,0.949347141
2916,5/16/2017 20:00,0.925763661,0.928048374,0.926197376,0.948359986,0.920910957,0.937928984,,0.973545023,0.931692178,0.944880619
2917,5/16/2017 21:00,0.9093172,0.925991499,0.926178879,0.94844722,0.918721878,0.937191299,,0.978195488,0.929529935,0.940615052
2918,5/16/2017 22:00,0.915198463,0.910968127,0.926099057,0.948703733,0.930011515,0.937598773,,0.973382012,0.931731756,0.948520933
2919,5/16/2017 23:00,0.922551361,0.914780247,0.926068993,0.948647154,0.930568618,0.937130913,,0.966715395,0.931295903,0.954401644
2920,5/17/2017 0:00,0.923324731,0.921781246,0.9260103,0.949395207,0.94643354,0.937006044,,0.964806404,0.930326962,0.948008462
2921,5/17/2017 1:00,0.948025719,0.923172693,0.925956645,0.949894478,0.956155556,0.93729779,,0.964990932,0.929823431,0.943048552
2922,5/17/2017 2:00,0.962249623,0.945582669,0.925994129,0.949304934,0.940758071,0.937349212,,0.963428689,0.930048959,0.944050003
2923,5/17/2017 3:00,0.942099783,0.960618941,0.926025113,0.949469318,0.943614145,0.937751107,,0.953319297,0.928964685,0.947710221
2924,5/17/2017 4:00,0.946790362,0.943917245,0.926082681,0.949209693,0.941072928,0.937695751,,0.942828108,0.928426586,0.94659525
2925,5/17/2017 5:00,0.939363276,0.946507555,0.926143567,0.94944037,0.944283912,0.937042847,,0.931357071,0.925666543,0.946645212
2926,5/17/2017 6:00,0.945960679,0.940071969,0.92615424,0.949618509,0.947583024,0.936962945,,0.93250552,0.925837655,0.945206685
2927,5/17/2017 7:00,0.951066831,0.945377014,0.926152522,0.949224426,0.938009271,0.937919329,,0.94303258,0.92805961,0.945331606
2928,5/17/2017 8:00,0.939769936,0.950502774,0.926118857,0.94915238,0.941023101,0.937271661,,0.954787866,0.932500584,0.946480709
2929,5/17/2017 9:00,0.941077296,0.940837825,0.926071133,0.947588277,0.906018109,0.936818866,,0.956432257,0.932330561,0.945147224
2930,5/17/2017 10:00,0.896254726,0.941053509,0.926069802,0.949468391,0.945910768,0.936952317,,0.942636575,0.929469652,0.944311809
2931,5/17/2017 11:00,0.950148686,0.900716824,0.926037588,0.949807616,0.951240234,0.936936566,,0.923176575,0.926822657,0.951048077
2932,5/17/2017 12:00,0.956505337,0.945180579,0.926061414,0.949084466,0.933302669,0.937025496,,0.917876144,0.927300089,0.950867062
2933,5/17/2017 13:00,0.933465027,0.955369254,0.926116083,0.95008466,0.954715455,0.937090844,,0.918597506,0.927059742,0.951974791
2934,5/17/2017 14:00,0.962253124,0.935668294,0.92613845,0.949819438,0.947484423,0.937150109,,0.921120086,0.927080395,0.948280204
2935,5/17/2017 15:00,0.951111167,0.95957044,0.926183869,0.949752206,0.943725498,0.936555504,,0.920459843,0.927438001,0.951063375
2936,5/17/2017 16:00,0.947007538,0.951965645,0.926206521,0.947046484,0.884760587,0.936511963,,0.91747835,0.92736009,0.951102971
2937,5/17/2017 17:00,0.869056658,0.947508544,0.926218039,0.946559849,0.871711058,0.932911291,,0.912226482,0.926344685,0.950258824
2938,5/17/2017 18:00,0.855010166,0.876975869,0.926153734,0.944233699,0.817396748,0.921846343,,0.916916895,0.928340683,0.955789202
2939,5/17/2017 19:00,0.790519562,0.857199297,0.926043327,0.945192912,0.848458942,0.934290747,,0.926418611,0.929276832,0.960222268
2940,5/17/2017 20:00,0.821709914,0.797125851,0.92585965,0.945300969,0.846907353,0.929312518,,0.931288286,0.929894328,0.964032369
2941,5/17/2017 21:00,0.827507883,0.81925563,0.925718289,0.944873592,0.838338373,0.931782984,,0.931577779,0.92776247,0.967050755
2942,5/17/2017 22:00,0.815807999,0.826678154,0.925596329,0.945298634,0.850599349,0.935734898,,0.925137783,0.930377989,0.969297319
2943,5/17/2017 23:00,0.828333984,0.816950947,0.925473498,0.945056696,0.84112069,0.932257682,,0.918277175,0.930032021,0.971094147
2944,5/18/2017 0:00,0.821898262,0.827272134,0.925354964,0.944460153,0.828971679,0.934707127,,0.914487067,0.929027093,0.972634092
2945,5/18/2017 1:00,0.805362398,0.822404194,0.9255921,0.947510922,0.900600259,0.93585524,,0.915525538,0.928024897,0.97373603
2946,5/18/2017 2:00,0.891174511,0.807049633,0.925753433,0.945344756,0.846348317,0.932179423,,0.911274181,0.927841844,0.974602904
2947,5/18/2017 3:00,0.829118687,0.882418688,0.925957269,0.944377711,0.825276701,0.93062041,,0.900453094,0.926668479,0.975284878
2948,5/18/2017 4:00,0.800679465,0.834790903,0.925966298,0.94455223,0.823608203,0.933893581,,0.886066757,0.9261889,0.975821445
2949,5/18/2017 5:00,0.805650952,0.804299783,0.925887703,0.945664258,0.856318868,0.933989981,,0.878742565,0.924184206,0.97627697
2950,5/18/2017 6:00,0.837816345,0.805509096,0.925814346,0.945912584,0.858090009,0.934453524,,0.882611439,0.924588198,0.976670026
2951,5/18/2017 7:00,0.845141831,0.834391102,0.925724878,0.945163649,0.842285613,0.928519155,,0.898119164,0.925920466,0.976925281
2952,5/18/2017 8:00,0.827503771,0.844003445,0.925609584,0.942966269,0.797774789,0.919252188,,0.912099165,0.927442458,0.977134323
2953,5/18/2017 9:00,0.765505556,0.829253068,0.925534666,0.949329162,0.944312413,0.935981168,,0.919250962,0.928624327,0.977278795
2954,5/18/2017 10:00,0.946103463,0.772221443,0.925403508,0.949304744,0.941561634,0.935928108,,0.913128197,0.927886457,0.977390759
2955,5/18/2017 11:00,0.94209876,0.926805628,0.925437353,0.94940371,0.94410001,0.936115701,,0.902041076,0.926052201,0.970587046
2956,5/18/2017 12:00,0.944918241,0.940448641,0.925492541,0.949635448,0.947869985,0.935452091,,0.896780353,0.926291669,0.964320365
2957,5/18/2017 13:00,0.951538432,0.944428547,0.925527243,0.949516988,0.945399022,0.936051414,,0.896368869,0.926295079,0.959870138
2958,5/18/2017 14:00,0.945809607,0.950758808,0.925585063,0.948062286,0.908476204,0.935658125,,0.901845128,0.926216235,0.957994423
2959,5/18/2017 15:00,0.904158199,0.946353127,0.925631362,0.946702182,0.882503351,0.931309884,,0.897624462,0.926033475,0.955206538
2960,5/18/2017 16:00,0.865104001,0.908764781,0.925637024,0.946082121,0.86530508,0.932017086,,0.893801808,0.92558279,0.960385038
2961,5/18/2017 17:00,0.849839074,0.869823247,0.925530473,0.948502796,0.924568114,0.936114822,,0.889284059,0.924731984,0.964187243
2962,5/18/2017 18:00,0.922527115,0.851985589,0.925424002,0.948487231,0.926599054,0.93586253,,0.89292296,0.926536633,0.967148487
2963,5/18/2017 19:00,0.922447293,0.914887546,0.925391447,0.947960522,0.917589449,0.935801376,,0.899024924,0.926949088,0.957550656
2964,5/18/2017 20:00,0.910780882,0.921651461,0.925342726,0.948447274,0.927982167,0.935689376,,0.90662924,0.927225289,0.949698236
2965,5/18/2017 21:00,0.924686049,0.911944142,0.925354251,0.948729813,0.934157222,0.935474827,,0.911605999,0.926730596,0.940125269
2966,5/18/2017 22:00,0.932712368,0.923323019,0.92534678,0.948744771,0.934755753,0.93592902,,0.907208764,0.927023955,0.93624649
2967,5/18/2017 23:00,0.933142882,0.93170526,0.925332334,0.950596845,0.970725929,0.935275547,,0.904082023,0.92688258,0.935496675
2968,5/19/2017 0:00,0.985802496,0.93298746,0.925332637,0.949553253,0.948954769,0.935985482,,0.901325613,0.926851711,0.93473281
2969,5/19/2017 1:00,0.952848799,0.980105156,0.925413292,0.949229563,0.942173088,0.936502816,,0.899170703,0.926752967,0.946799017
2970,5/19/2017 2:00,0.943291274,0.955786528,0.92548745,0.944504132,0.829561038,0.920761307,,0.89504067,0.926692965,0.948177585
2971,5/19/2017 3:00,0.808468575,0.944648973,0.925582343,0.944945059,0.839069772,0.92516148,,0.883748816,0.92662808,0.947066792
2972,5/19/2017 4:00,0.820721894,0.82311472,0.925474656,0.945999205,0.862791648,0.930479646,,0.86951175,0.92651813,0.954261322
2973,5/19/2017 5:00,0.851159111,0.820978578,0.925354821,0.948666011,0.929756192,0.93592626,,0.861861336,0.926461627,0.959879465
2974,5/19/2017 6:00,0.927269756,0.847907806,0.925259607,0.948865241,0.932433253,0.93591641,,0.86529262,0.926463884,0.964078092
2975,5/19/2017 7:00,0.933389637,0.918813904,0.925225748,0.949313055,0.946274838,0.935852201,,0.877147836,0.926488866,0.955362508
2976,5/19/2017 8:00,0.949335496,0.931851103,0.925199877,0.948284219,0.92426215,0.936221824,,0.889822586,0.926592419,0.950376973
2977,5/19/2017 9:00,0.916926087,0.947489974,0.925200967,0.949638786,0.947641074,0.935792622,,0.894807675,0.926657557,0.950189448
2978,5/19/2017 10:00,0.955316442,0.920154912,0.92518308,0.94988679,0.956591203,0.935907972,,0.886561477,0.926706687,0.942729606
2979,5/19/2017 11:00,0.962345302,0.951577556,0.925165614,0.949611205,0.947956545,0.936073403,,0.874198675,0.926558595,0.945553025
2980,5/19/2017 12:00,0.954526514,0.961203469,0.92515345,0.947315782,0.898926876,0.935885214,,0.867399822,0.926570444,0.949309396
2981,5/19/2017 13:00,0.889050108,0.955235268,0.925204267,0.946118754,0.870507125,0.932577702,,0.8608593,0.92651658,0.950474962
2982,5/19/2017 14:00,0.855003781,0.896053325,0.925183924,0.946635615,0.883083588,0.931375989,,0.860126036,0.926393842,0.956587039
2983,5/19/2017 15:00,0.869713341,0.859292033,0.925147378,0.946316817,0.87715327,0.933832036,,0.851852471,0.926261226,0.961348351
2984,5/19/2017 16:00,0.860755144,0.868619376,0.925129264,0.947422715,0.901464916,0.936048449,,0.844036048,0.926139274,0.965184423
2985,5/19/2017 17:00,0.892769255,0.861583389,0.925013372,0.947050385,0.895069889,0.932630551,,0.837151979,0.926020228,0.968240046
2986,5/19/2017 18:00,0.885661454,0.88948102,0.924922045,0.947686218,0.909588601,0.935623903,,0.840039897,0.92610052,0.970483455
2987,5/19/2017 19:00,0.904991305,0.886064235,0.924822324,0.947742827,0.910636769,0.934998228,,0.844483946,0.926042689,0.97217328
2988,5/19/2017 20:00,0.907690177,0.902993969,0.924740495,0.947803042,0.914643682,0.934764055,,0.847747821,0.925999249,0.973464009
2989,5/19/2017 21:00,0.912609123,0.907193789,0.924661047,0.946231668,0.880636083,0.933802408,,0.84511454,0.925831984,0.958558582
2990,5/19/2017 22:00,0.869186663,0.912037116,0.924604329,0.947332699,0.90414,0.935071476,,0.839606334,0.926008949,0.947982141
2991,5/19/2017 23:00,0.901166564,0.873715546,0.924519727,0.947434076,0.913272334,0.935233639,,0.828552343,0.925982731,0.954971228
2992,5/20/2017 0:00,0.904060713,0.898254722,0.924475826,0.944796395,0.849664933,0.931224961,,0.821249672,0.925833016,0.959979569
2993,5/20/2017 1:00,0.833217145,0.90344472,0.924400137,0.945036786,0.857559839,0.934453042,,0.817549261,0.925710475,0.96388332
2994,5/20/2017 2:00,0.84266406,0.840690267,0.924260192,0.943629347,0.827071437,0.928144602,,0.806659855,0.925589921,0.966951746
2995,5/20/2017 3:00,0.804630319,0.842454375,0.924131039,0.943888521,0.83056733,0.92372155,,0.792951254,0.925464665,0.969408958
2996,5/20/2017 4:00,0.813852156,0.808649606,0.923966777,0.944050436,0.838543182,0.928982595,,0.776849761,0.925390252,0.97130105
2997,5/20/2017 5:00,0.822802876,0.813299188,0.923799162,0.944107115,0.857523899,0.923720983,,0.769924226,0.925261595,0.972780239
2998,5/20/2017 6:00,0.838830871,0.821792119,0.923660436,0.944431623,0.865703871,0.924479233,,0.769379862,0.925258384,0.973907245
2999,5/20/2017 7:00,0.850108877,0.837029939,0.923541062,0.945636094,0.891721513,0.932429064,,0.783492836,0.925253961,0.974779129
3000,5/20/2017 8:00,0.883769593,0.84874742,0.923407613,0.945117664,0.881352527,0.932526811,,0.791626918,0.925346036,0.975628672
3001,5/20/2017 9:00,0.869353841,0.880130487,0.923369871,0.946985044,0.92682636,0.933341254,,0.794902598,0.925384104,0.976059438
3002,5/20/2017 10:00,0.92321013,0.870475311,0.923273906,0.947132294,0.930471526,0.933409117,,0.787800795,0.925257435,0.976468749
3003,5/20/2017 11:00,0.927652091,0.917701598,0.923228344,0.946615811,0.92059852,0.93368879,,0.775686071,0.925064122,0.964363823
3004,5/20/2017 12:00,0.913434543,0.926615819,0.923224087,0.94499246,0.881286813,0.930112576,,0.764994139,0.925011007,0.955953812
3005,5/20/2017 13:00,0.86908241,0.914809227,0.923206255,0.941574834,0.797909959,0.919495526,,0.762516794,0.924898973,0.944675526
3006,5/20/2017 14:00,0.775757868,0.873839495,0.923174273,0.94052576,0.772685584,0.910191227,,0.76308411,0.924835145,0.953342491
3007,5/20/2017 15:00,0.747197259,0.785778439,0.92304889,0.941386065,0.798925887,0.912855249,,0.764781999,0.924846637,0.959029235
3008,5/20/2017 16:00,0.770906019,0.751032189,0.922888545,0.94050631,0.776692093,0.913825331,,0.764518444,0.924787461,0.963262885
3009,5/20/2017 17:00,0.749906337,0.768910756,0.922670242,0.940085845,0.765975165,0.921810521,,0.766937205,0.924736927,0.966529097
3010,5/20/2017 18:00,0.741768907,0.751818357,0.922431061,0.93743682,0.714688629,0.877212403,,0.76998659,0.925183697,0.969074875
3011,5/20/2017 19:00,0.675566062,0.742779423,0.922206324,0.938019514,0.745121731,0.882647159,,0.780171696,0.925263904,0.971110035
3012,5/20/2017 20:00,0.705565464,0.682286504,0.921911183,0.937568362,0.74926933,0.889838512,,0.789502308,0.925335177,0.972657938
3013,5/20/2017 21:00,0.696873898,0.703225711,0.921634168,0.938210269,0.746871338,0.877394208,,0.794661933,0.925314271,0.973913566
3014,5/20/2017 22:00,0.716313499,0.697514029,0.921376162,0.937795355,0.737178159,0.865690346,,0.796149075,0.925833912,0.974798952
3015,5/20/2017 23:00,0.707700758,0.714418826,0.921131552,0.942400253,0.844337962,0.914869954,,0.798057835,0.925877627,0.975487272
3016,5/21/2017 0:00,0.830185686,0.708379319,0.920866196,0.943767476,0.879377035,0.922256176,,0.798901812,0.925890353,0.976042548
3017,5/21/2017 1:00,0.867099516,0.817639914,0.920726999,0.944959465,0.907255316,0.932755538,,0.804807325,0.926214812,0.976474379
3018,5/21/2017 2:00,0.898195988,0.862249993,0.920670255,0.945259023,0.909740147,0.933177935,,0.805561795,0.926257845,0.976817721
3019,5/21/2017 3:00,0.906002319,0.89469732,0.920710426,0.946620377,0.939992392,0.933497031,,0.801196025,0.926221444,0.958624813
3020,5/21/2017 4:00,0.941098876,0.904920304,0.9207255,0.94576902,0.920447503,0.933236919,,0.796959958,0.926178473,0.9448278
3021,5/21/2017 5:00,0.919106312,0.93753255,0.920811176,0.946190785,0.925379563,0.932999863,,0.798955407,0.926119261,0.943894286
3022,5/21/2017 6:00,0.929947331,0.920925634,0.920812125,0.944445729,0.894920926,0.93194358,,0.812644405,0.926054687,0.936774061
3023,5/21/2017 7:00,0.885333592,0.929055389,0.920752006,0.946021169,0.929988161,0.933368864,,0.834374502,0.926081583,0.935084261
3024,5/21/2017 8:00,0.926345359,0.889665967,0.920647242,0.946249848,0.934414183,0.932705279,,0.852785976,0.926121688,0.946243808
3025,5/21/2017 9:00,0.933113172,0.92269713,0.920584389,0.946179464,0.936201278,0.932404403,,0.864201918,0.926072629,0.941295389
3026,5/21/2017 10:00,0.932352938,0.932080723,0.92056101,0.945108707,0.922051604,0.932446468,,0.867198064,0.926019524,0.939270029
3027,5/21/2017 11:00,0.915740595,0.932325727,0.92051006,0.945756057,0.922112187,0.932199835,,0.863776767,0.925887294,0.937466571
3028,5/21/2017 12:00,0.922434081,0.917384871,0.920442754,0.945113632,0.910035518,0.932319627,,0.862647196,0.925861244,0.931607349
3029,5/21/2017 13:00,0.905979307,0.921933172,0.920435194,0.946640984,0.94264303,0.932215376,,0.863681284,0.924796943,0.929488035
3030,5/21/2017 14:00,0.945188114,0.907568979,0.920406678,0.947709954,0.961263751,0.932720587,,0.87786738,0.924068608,0.923400367
3031,5/21/2017 15:00,0.973024198,0.941425465,0.920400982,0.947830656,0.96515983,0.932648826,,0.887281742,0.923974601,0.928966229
3032,5/21/2017 16:00,0.976128754,0.969883967,0.920386326,0.945598548,0.922486106,0.933195705,,0.892607751,0.92366083,0.940120445
3033,5/21/2017 17:00,0.918884781,0.975508797,0.920370627,0.945242871,0.919316048,0.93286807,,0.897729392,0.921963519,0.949368522
3034,5/21/2017 18:00,0.912765022,0.924526103,0.920297553,0.943830009,0.891406966,0.92749867,,0.909816199,0.922795353,0.941500649
3035,5/21/2017 19:00,0.880127756,0.913932205,0.920220455,0.943212245,0.879751111,0.932325382,,0.926501401,0.923569816,0.934420854
3036,5/21/2017 20:00,0.869622229,0.883459227,0.920110861,0.94323938,0.881825722,0.927720071,,0.944104225,0.924598064,0.945008751
3037,5/21/2017 21:00,0.873742743,0.870985408,0.920032111,0.943429256,0.889360184,0.932105049,,0.952792291,0.924415727,0.953189028
3038,5/21/2017 22:00,0.880528889,0.873471142,0.919937005,0.943979291,0.904396227,0.93263715,,0.956817681,0.925341055,0.959722616
3039,5/21/2017 23:00,0.898097773,0.879834582,0.919829416,0.944068331,0.909999813,0.932466619,,0.959329134,0.92525602,0.964599627
3040,5/22/2017 0:00,0.902151529,0.896303026,0.919753104,0.944561016,0.918411611,0.933015084,,0.962729046,0.924721668,0.947694057
3041,5/22/2017 1:00,0.91695771,0.901576444,0.91966827,0.94471392,0.927574843,0.931578637,,0.968255329,0.925199066,0.936577101
3042,5/22/2017 2:00,0.924127454,0.915467441,0.919598152,0.944580021,0.923896256,0.930959218,,0.970269014,0.923922176,0.931283649
3043,5/22/2017 3:00,0.920688905,0.92328814,0.91959265,0.94438804,0.91850155,0.931839689,,0.965372259,0.923030635,0.929221606
3044,5/22/2017 4:00,0.918968437,0.920940663,0.91953647,0.944171563,0.917429159,0.932110394,,0.957251655,0.922577588,0.926950016
3045,5/22/2017 5:00,0.916862323,0.919159372,0.919470478,0.945183779,0.941932107,0.931342328,,0.955942093,0.922498035,0.92488555
3046,5/22/2017 6:00,0.946028651,0.917083876,0.919422024,0.944664165,0.93337755,0.931129574,,0.965694224,0.922495095,0.922724643
3047,5/22/2017 7:00,0.932713491,0.943232569,0.919380126,0.943760473,0.911668308,0.930999851,,0.982725534,0.923596253,0.928811479
3048,5/22/2017 8:00,0.910213506,0.933730616,0.919357597,0.944487718,0.929450568,0.931987427,,1.000518529,0.928972683,0.929820592
3049,5/22/2017 9:00,0.930494308,0.912477479,0.919305338,0.944338023,0.937807149,0.93225224,,1.007245927,0.929702624,0.924756005
3050,5/22/2017 10:00,0.938662828,0.928761207,0.919339353,0.944355675,0.931360703,0.931949837,,1.001855705,0.928533391,0.926238762
3051,5/22/2017 11:00,0.927119518,0.93771488,0.919362537,0.946453778,0.970933543,0.931417507,,0.993546619,0.926594764,0.929447091
3052,5/22/2017 12:00,0.980894427,0.928133753,0.919420078,0.945854248,0.956562866,0.931698517,,0.986937803,0.927576149,0.928846088
3053,5/22/2017 13:00,0.963924665,0.97583507,0.919516381,0.946671049,0.970390637,0.931552262,,0.986522673,0.927027487,0.942287139
3054,5/22/2017 14:00,0.984236795,0.965070345,0.919606225,0.946245158,0.960529309,0.931932197,,0.989417038,0.92711354,0.948155275
3055,5/22/2017 15:00,0.97003842,0.982382023,0.919707606,0.946947787,0.971297049,0.931651836,,0.991580733,0.928141387,0.958473366
3056,5/22/2017 16:00,0.984741511,0.971247298,0.919785436,0.945492168,0.942050925,0.931536719,,0.989627308,0.928199758,0.961988839
3057,5/22/2017 17:00,0.944198042,0.983418337,0.919843773,0.944611399,0.927289344,0.932237108,,0.989424826,0.926842126,0.969107932
