Unnamed: 0,timestanp,true value,s5,d1,d2,s1
1751,4/12/19 16:00,1.0,1.0000806358,0.9973563254,0.9973563254,0.9958617497001385
1752,4/12/19 17:00,1.0,1.0000806358,0.9989001559,0.9989001559,0.9980952437935986
1753,4/12/19 18:00,1.0,1.0000806358,0.9995424289,0.9995424289,0.9991232491129128
1754,4/12/19 19:00,1.0,1.0000806358,0.9998096351,0.9998096351,0.9995964315161845
1755,4/12/19 20:00,1.0,1.0000806358,0.9999208017,0.9999208017,0.9998142369062271
1756,4/12/19 21:00,1.0,1.0000806358,0.9999670508,0.9999670508,0.9999144929461963
1757,4/12/19 22:00,1.0,1.0000806358,0.999986292,0.999986292,0.9999606409410633
1758,4/12/19 23:00,1.0,1.0000806358,0.999994297,0.999994297,0.9999818829666416
1759,4/13/19 0:00,1.0,1.0000806358,0.9999976274,0.9999976274,0.999991660687655
1760,4/13/19 1:00,0.785714286,0.8235408637,0.8748634737000001,0.8748634737000001,0.8843469029118463
1761,4/13/19 2:00,0.753623188,0.7972551178,0.803987911,0.803987911,0.8136005944117506
1762,4/13/19 3:00,0.586826347,0.6600106099,0.6768337111,0.6768337111,0.6904677984312144
1763,4/13/19 4:00,0.696721311,0.7502237976,0.6884821382,0.6884821382,0.6938671703766799
1764,4/13/19 5:00,0.73655914,0.7831765655,0.716610906,0.716610906,0.7170169093651879
1765,4/13/19 6:00,0.492424242,0.5819248111,0.58546475,0.58546475,0.5952576536100693
1766,4/13/19 7:00,0.6338028170000001,0.6983882531000001,0.6137496334,0.6137496334,0.6161722018521312
1767,4/13/19 8:00,0.708571429,0.7598059113000001,0.6691971058,0.6691971058,0.6662287241617416
1768,4/13/19 9:00,0.7572115380000001,0.8001140582,0.7206759895,0.7206759895,0.7155309279832595
1769,4/13/19 10:00,0.564263323,0.6410479829,0.6292401883000001,0.6292401883000001,0.6336186964815246
1770,4/13/19 11:00,0.641025641,0.7041581602,0.6361290035,0.6361290035,0.637633549062729
1771,4/13/19 12:00,0.576086957,0.6508485976,0.6010359291,0.6010359291,0.604311230085291
1772,4/13/19 13:00,1.0,0.9999057878,0.8340573261,0.8340573261,0.8181417523452801
1773,4/13/19 14:00,1.0,0.9999057878,0.9313056751,0.9313056751,0.9171101322011319
1774,4/13/19 15:00,1.0,0.9999057878,0.9715688816,0.9715688816,0.9622668726369099
1775,4/13/19 16:00,1.0,0.9999057878,0.9882137125,0.9882137125,0.9828022602346669
1776,4/13/19 17:00,1.0,0.9999057878,0.9951150573,0.9951150573,0.9921547261660533
1777,4/13/19 18:00,1.0,0.9999057878,0.9979751134,0.9979751134,0.9964197600728082
1778,4/13/19 19:00,1.0,0.9999057878,0.9991606204,0.9991606204,0.9983659135516906
1779,4/13/19 20:00,1.0,0.9999057878,0.9996520476,0.9996520476,0.999254141523206
1780,4/13/19 21:00,1.0,0.9999057878,0.9998557607,0.9998557607,0.9996595578596248
1781,4/13/19 22:00,1.0,0.9999057878,0.9999402076,0.9999402076,0.9998446069156732
1782,4/13/19 23:00,1.0,0.9999057878,0.9999752138,0.9999752138,0.9999290715476541
1783,4/14/19 0:00,1.0,0.9999057878,0.9999897252,0.9999897252,0.9999676250312517
1784,4/14/19 1:00,0.732919255,0.7798685642000001,0.8436301874000001,0.8436301874000001,0.8548140613446734
1785,4/14/19 2:00,0.7741935480000001,0.8141945343,0.8029240155,0.8029240155,0.8108652048066148
1786,4/14/19 3:00,0.753623188,0.7973152482,0.7740279085,0.7740279085,0.7796642998138432
1787,4/14/19 4:00,0.7478260870000001,0.7923369862,0.7586721532,0.7586721532,0.7623137059837541
1788,4/14/19 5:00,0.5908045980000001,0.6629358358,0.6602676645000001,0.6602676645000001,0.6687894826291971
1789,4/14/19 6:00,0.614583333,0.682159916,0.6334703751,0.6334703751,0.6391847257555145
1790,4/14/19 7:00,0.442982456,0.5403939265000001,0.5216711899,0.5216711899,0.5319161166641362
1791,4/14/19 8:00,0.382352941,0.488387146,0.4398159987,0.4398159987,0.4498718908618483
1792,4/14/19 9:00,0.777777778,0.8165799907,0.6379700694,0.6379700694,0.6288921713826361
1793,4/14/19 10:00,0.5465116280000001,0.6259577884,0.5843779016,0.5843779016,0.583992939036756
1794,4/14/19 11:00,0.6913580250000001,0.7455969989,0.6470265653,0.6470265653,0.6424535217632128
1795,4/14/19 12:00,0.694444444,0.7478349876,0.6748026843,0.6748026843,0.6707801771900632
1796,4/14/19 13:00,1.0,1.0000435204,0.8654440023000001,0.8654440023000001,0.8504711371469635
1797,4/14/19 14:00,1.0,1.0000435204,0.9445325473,0.9445325473,0.9325977590484416
1798,4/14/19 15:00,1.0,1.0000435204,0.9771316091,0.9771316091,0.969625902353402
1799,4/14/19 16:00,1.0,1.0000435204,0.9905655882,0.9905655882,0.9862946656195661
1800,4/14/19 17:00,1.0,1.0000435204,0.996106616,0.996106616,0.9938112598350062
1801,4/14/19 18:00,1.0,1.0000435204,0.9983931247,0.9983931247,0.9972045998853034
1802,4/14/19 19:00,1.0,1.0000435204,0.9993367919,0.9993367919,0.9987372168963359
1803,4/14/19 20:00,1.0,1.0000435204,0.9997262718,0.9997262718,0.9994295381550228
1804,4/14/19 21:00,1.0,1.0000435204,0.9998870229,0.9998870229,0.9997422918944008
1805,4/14/19 22:00,1.0,1.0000435204,0.9999533704,0.9999533704,0.9998835792002391
1806,4/14/19 23:00,1.0,1.0000435204,0.9999807544,0.9999807544,0.9999474063447955
1807,4/15/19 0:00,1.0,1.0000435204,0.9999920567,0.9999920567,0.9999762405634458
1808,4/15/19 1:00,0.152993348,0.3017655373,0.5025817666,0.5025817666,0.5356358716364037
1809,4/15/19 2:00,0.185328185,0.3254675226,0.3134776934,0.3134776934,0.3373078921313988
1810,4/15/19 3:00,0.627586207,0.6930230833000001,0.4991302849,0.4991302849,0.49916642002917444
1811,4/15/19 4:00,0.7961165050000001,0.8318170824000001,0.673881751,0.673881751,0.6626450783440108
1812,4/15/19 5:00,0.579335793,0.6533604003,0.6182341726,0.6182341726,0.6167536182898027
1813,4/15/19 6:00,0.5627118640000001,0.6391635007,0.5855918558000001,0.5855918558000001,0.5870442787961201
1814,4/15/19 7:00,0.578723404,0.650939971,0.5815537435,0.5815537435,0.5824698771643466
1815,4/15/19 8:00,0.5836972340000001,0.6554789914,0.5828139297,0.5828139297,0.5831446044334337
1816,4/15/19 9:00,0.474327628,0.5645753474,0.5190323109,0.5190323109,0.5233207821147844
1817,4/15/19 10:00,0.941216446,0.9516359451,0.7669617088,0.7669617088,0.752540424753261
1818,4/15/19 11:00,0.572497661,0.6463041874000001,0.6528218050000001,0.6528218050000001,0.6538437315425631
1819,4/15/19 12:00,0.94316396,0.9531481893,0.8229259021,0.8229259021,0.8118944789420682
1820,4/15/19 13:00,1.0,0.9999000177,0.9269057607,0.9269057607,0.9151425259816318
1821,4/15/19 14:00,1.0,0.9999000177,0.9698376658,0.9698376658,0.9618087697388564
1822,4/15/19 15:00,1.0,0.9999000177,0.9875509836,0.9875509836,0.9827970663407771
1823,4/15/19 16:00,1.0,0.9999000177,0.9948601362,0.9948601362,0.9922450452315987
1824,4/15/19 17:00,1.0,0.9999000177,0.9978776241,0.9978776241,0.9965028987580388
1825,4/15/19 18:00,1.0,0.9999000177,0.9991235874,0.9991235874,0.9984227839821838
1826,4/15/19 19:00,1.0,0.9999000177,0.9996380907,0.9996380907,0.99928863730181
1827,4/15/19 20:00,1.0,0.9999000177,0.9998505514,0.9998505514,0.999679154489209
1828,4/15/19 21:00,1.0,0.9999000177,0.999938286,0.999938286,0.9998552887857639
1829,4/15/19 22:00,1.0,0.9999000177,0.9999745155,0.9999745155,0.9999347307288087
1830,4/15/19 23:00,1.0,0.9999000177,0.9999894763,0.9999894763,0.999970561515215
1831,4/16/19 0:00,1.0,0.9999000177,0.9999956543,0.9999956543,0.999986722323424
1832,4/16/19 1:00,0.805334257,0.8391497591,0.8857187939000001,0.8857187939000001,0.8931290355965598
1833,4/16/19 2:00,0.61451049,0.6806515892,0.7262120031,0.7262120031,0.7395854326670771
1834,4/16/19 3:00,0.6409168080000001,0.7023549715,0.6759602327,0.6759602327,0.685015678630204
1835,4/16/19 4:00,0.616570328,0.6824134143,0.6409849184,0.6409849184,0.6471721886719397
1836,4/16/19 5:00,0.6682027650000001,0.7249409426,0.6570068999,0.6570068999,0.6587885305979131
1837,4/16/19 6:00,0.568345324,0.6419771659,0.6048239678,0.6048239678,0.6088527570667188
1838,4/16/19 7:00,0.62006079,0.6850129746,0.6137923472,0.6137923472,0.6150419954723962
1839,4/16/19 8:00,0.574167508,0.646711625,0.5904710753,0.5904710753,0.5924749136973191
1840,4/16/19 9:00,0.742857143,0.7867263478000001,0.6801414935,0.6801414935,0.6754669215150613
1841,4/16/19 10:00,0.913388544,0.9282565939,0.8175282405000001,0.8175282405000001,0.807006082501661
1842,4/16/19 11:00,0.8923814600000001,0.9108938508,0.8616751768,0.8616751768,0.8543662750155256
1843,4/16/19 12:00,0.601149425,0.669537813,0.7083046662,0.7083046662,0.7144750283187056
1844,4/16/19 13:00,1.0,1.0002637703,0.8797761174000001,0.8797761174000001,0.8717852163936817
1845,4/16/19 14:00,1.0,1.0002637703,0.9505088984,0.9505088984,0.9425408605167869
1846,4/16/19 15:00,1.0,1.0002637703,0.9796335516,0.9796335516,0.9742785364154325
1847,4/16/19 16:00,1.0,1.0002637703,0.9916164075,0.9916164075,0.9884801447360199
1848,4/16/19 17:00,1.0,1.0002637703,0.9965484077,0.9965484077,0.9948387800131433
1849,4/16/19 18:00,1.0,1.0002637703,0.9985788647,0.9985788647,0.9976872543672469
1850,4/16/19 19:00,1.0,1.0002637703,0.9994148611,0.9994148611,0.998963600048886
1851,4/16/19 20:00,1.0,1.0002637703,0.9997590736,0.9997590736,0.9995355553723926
1852,4/16/19 21:00,1.0,1.0002637703,0.9999008002,0.9999008002,0.9997918660314824
1853,4/16/19 22:00,1.0,1.0002637703,0.9999591552,0.9999591552,0.9999067277553391
1854,4/16/19 23:00,1.0,1.0002637703,0.9999831824,0.9999831824,0.9999582013332894
1855,4/17/19 0:00,1.0,1.0002637703,0.9999930755,0.9999930755,0.9999812685148153
1856,4/17/19 1:00,0.613740458,0.6794799276,0.7727776447,0.7727776447,0.7868309014722897
1857,4/17/19 2:00,0.589511754,0.6597775225,0.6645930837,0.6645930837,0.6771170109087783
1858,4/17/19 3:00,0.529553679,0.6098662537,0.5848017771,0.5848017771,0.5948917776684788
1859,4/17/19 4:00,0.367231638,0.4753919968,0.4561005191,0.4561005191,0.46769506804696614
1860,4/17/19 5:00,0.6568627450000001,0.7152500555,0.5746913409000001,0.5746913409000001,0.5731102917660769
1861,4/17/19 6:00,0.634782609,0.6972131603,0.6101496667,0.6101496667,0.6073798505630787
1862,4/17/19 7:00,0.680306905,0.7347372994,0.6515576080000001,0.6515576080000001,0.6479182790528242
1863,4/17/19 8:00,0.702702703,0.7533708221000001,0.6817561759,0.6817561759,0.6783842800938458
1864,4/17/19 9:00,0.6153846150000001,0.6803379111,0.6425806825,0.6425806825,0.6433614902600812
1865,4/17/19 10:00,0.8175675680000001,0.8488201041000001,0.7458332954,0.7458332954,0.7401698646162486
1866,4/17/19 11:00,0.827529022,0.8572364428,0.794082151,0.794082151,0.7887806332618799
1867,4/17/19 12:00,0.822467402,0.8527374757,0.810844753,0.810844753,0.8075299317306872
1868,4/17/19 13:00,1.0,1.0005052736,0.9225785319,0.9225785319,0.9147272160820337
1869,4/17/19 14:00,1.0,1.0005052736,0.9683507094,0.9683507094,0.9623172530927085
1870,4/17/19 15:00,1.0,1.0005052736,0.9870604122,0.9870604122,0.983345711661931
1871,4/17/19 16:00,1.0,1.0005052736,0.9947085472,0.9947085472,0.9926359785781471
1872,4/17/19 17:00,1.0,1.0005052736,0.9978359311,0.9978359311,0.9967430576233127
1873,4/17/19 18:00,1.0,1.0005052736,0.9991149251,0.9991149251,0.9985593974285418
1874,4/17/19 19:00,1.0,1.0005052736,0.9996380133,0.9996380133,0.9993627782653065
1875,4/17/19 20:00,1.0,1.0005052736,0.9998519506,0.9998519506,0.9997181354041991
1876,4/17/19 21:00,1.0,1.0005052736,0.9999394491,0.9999394491,0.9998753215479022
1877,4/17/19 22:00,1.0,1.0005052736,0.9999752353,0.9999752353,0.9999448503795805
1878,4/17/19 23:00,1.0,1.0005052736,0.9999898714,0.9999898714,0.9999756053992905
1879,4/18/19 0:00,1.0,1.0005052736,0.9999958575,0.9999958575,0.9999892094185674
1880,4/18/19 1:00,0.781938326,0.8189823739000001,0.871121993,0.871121993,0.8783902352065003
1881,4/18/19 2:00,0.70504451,0.7553321853,0.7728304368000001,0.7728304368000001,0.7814346650371752
1882,4/18/19 3:00,0.980637102,0.9840658566,0.8956773301000001,0.8956773301000001,0.892614305125939
1883,4/18/19 4:00,0.939821694,0.9503721384,0.9217619133,0.9217619133,0.9189277949120596
1884,4/18/19 5:00,0.921052632,0.9347864595,0.9213428196,0.9213428196,0.9201122066242472
1885,4/18/19 6:00,0.7925925930000001,0.8280082994,0.8452808313,0.8452808313,0.849056930125067
1886,4/18/19 7:00,0.7391304350000001,0.7835812732,0.7825439261,0.7825439261,0.7877529541712271
1887,4/18/19 8:00,0.63034188,0.6930000668,0.6925274851000001,0.6925274851000001,0.6998318094855221
1888,4/18/19 9:00,0.6537396120000001,0.7118195597,0.6695769283,0.6695769283,0.6740583538755297
1889,4/18/19 10:00,0.666666667,0.7226630992,0.6678554607,0.6678554607,0.6699276874329858
1890,4/18/19 11:00,0.5504322770000001,0.6245309071,0.5983958702000001,0.5983958702000001,0.6031457440934609
1891,4/18/19 12:00,0.734219269,0.7789888976,0.6787148081000001,0.6787148081000001,0.6763539375318532
1892,4/18/19 13:00,1.0,1.0000812788,0.8687750761,0.8687750761,0.8572338605341352
1893,4/18/19 14:00,1.0,1.0000812788,0.9466271055,0.9466271055,0.9374438685480763
1894,4/18/19 15:00,1.0,1.0000812788,0.9782875125,0.9782875125,0.972595718469152
1895,4/18/19 16:00,1.0,1.0000812788,0.9911607624,0.9911607624,0.9879813606518586
1896,4/18/19 17:00,1.0,1.0000812788,0.9963963875,0.9963963875,0.9947257189210081
1897,4/18/19 18:00,1.0,1.0000812788,0.9985320203,0.9985320203,0.9976848828508028
1898,4/18/19 19:00,1.0,1.0000812788,0.9994019835,0.9994019835,0.9989837165994253
1899,4/18/19 20:00,1.0,1.0000812788,0.9997563821,0.9997563821,0.9995538654679045
1900,4/18/19 21:00,1.0,1.0000812788,0.9999007561,0.9999007561,0.9998041518888982
1901,4/18/19 22:00,1.0,1.0000812788,0.9999595704,0.9999595704,0.9999140247303999
1902,4/18/19 23:00,1.0,1.0000812788,0.9999835299,0.9999835299,0.9999622577435061
1903,4/19/19 0:00,1.0,1.0000812788,0.9999932905,0.9999932905,0.9999834315365415
1904,4/19/19 1:00,0.70754717,0.7571062334,0.82668304,0.82668304,0.8359248359087297
1905,4/19/19 2:00,0.713286713,0.7614338816,0.7593666498,0.7593666498,0.7668627480151037
1906,4/19/19 3:00,0.7091836730000001,0.7577767811,0.7295777075000001,0.7295777075000001,0.7343940022390043
1907,4/19/19 4:00,0.712374582,0.7598938009,0.7193685959,0.7193685959,0.7220016118064613
1908,4/19/19 5:00,0.664351852,0.7201851011,0.6867207216,0.6867207216,0.6895611939340174
1909,4/19/19 6:00,0.696428571,0.7466418002,0.6924815012000001,0.6924815012000001,0.6934255107782197
1910,4/19/19 7:00,0.506535948,0.5877437415,0.5821336552,0.5821336552,0.5882454322196958
1911,4/19/19 8:00,0.52920143,0.6066279227,0.5507021349,0.5507021349,0.5549676575839559
1912,4/19/19 9:00,0.471471471,0.5584061282,0.5036523195,0.5036523195,0.5078999516316736
1913,4/19/19 10:00,0.507389163,0.5876118313,0.5058713652,0.5058713652,0.5076120079587831
1914,4/19/19 11:00,0.69212963,0.7428063742000001,0.6164358959,0.6164358959,0.6115270120176507
1915,4/19/19 12:00,0.75862069,0.7984855107000001,0.7009283511000001,0.7009283511000001,0.6944955163936606
1916,4/19/19 13:00,1.0,0.9999000325,0.8789619272,0.8789619272,0.8674839942366477
1917,4/19/19 14:00,1.0,0.9999000325,0.9511558207,0.9511558207,0.9428777475114196
1918,4/19/19 15:00,1.0,0.9999000325,0.9802904946,0.9802904946,0.9753603181152417
1919,4/19/19 16:00,1.0,0.9999000325,0.9920400226,0.9920400226,0.9893582562367527
1920,4/19/19 17:00,1.0,0.9999000325,0.9967842864,0.9967842864,0.9954011697670282
1921,4/19/19 18:00,1.0,0.9999000325,0.9987007881,0.9987007881,0.9980122101210933
1922,4/19/19 19:00,1.0,0.9999000325,0.9994750815,0.9994750815,0.9991407493103021
1923,4/19/19 20:00,1.0,0.9999000325,0.9997879171,0.9997879171,0.9996285704395689
1924,4/19/19 21:00,1.0,0.9999000325,0.999914312,0.999914312,0.9998394409279121
1925,4/19/19 22:00,1.0,0.9999000325,0.9999653794,0.9999653794,0.9999305945281931
1926,4/19/19 23:00,1.0,0.9999000325,0.9999860122,0.9999860122,0.9999699978281572
1927,4/20/19 0:00,1.0,0.9999000325,0.9999943485,0.9999943485,0.9999870308448522
1928,4/20/19 1:00,0.237373737,0.3628555327,0.5454978447000001,0.5454978447000001,0.5670374351087275
1929,4/20/19 2:00,0.443181818,0.53561697,0.483993921,0.483993921,0.49555314173396786
1930,4/20/19 3:00,0.636887608,0.6971616984,0.5753221973,0.5753221973,0.57625053214456
1931,4/20/19 4:00,0.614334471,0.6782048417000001,0.5985843003,0.5985843003,0.5979025374729522
1932,4/20/19 5:00,0.5948275860000001,0.6614798150000001,0.5963442441,0.5963442441,0.596154427680686
1933,4/20/19 6:00,0.561946903,0.6341938149,0.5758341815,0.5758341815,0.5767076332224724
1934,4/20/19 7:00,0.584251969,0.6530402239,0.5808534561,0.5808534561,0.5809965915146478
1935,4/20/19 8:00,0.56097561,0.6325447146000001,0.5690009821,0.5690009821,0.5696148256900373
1936,4/20/19 9:00,0.502369668,0.5835362978,0.5292693594,0.5292693594,0.5313832975629666
1937,4/20/19 10:00,0.424111948,0.5176710294,0.4665485957,0.4665485957,0.47036421259131245
1938,4/20/19 11:00,0.321035828,0.4319970567,0.3797018233,0.3797018233,0.38531156868697003
1939,4/20/19 12:00,0.6066713,0.6707628536,0.5150237565,0.5150237565,0.5111736152673613
1940,4/20/19 13:00,1.0,0.9999000313,0.8046802258,0.8046802258,0.7898183111786309
1941,4/20/19 14:00,1.0,0.9999000313,0.9219434232,0.9219434232,0.9110205585702278
1942,4/20/19 15:00,1.0,0.9999000313,0.9687936674,0.9687936674,0.9622892224433276
1943,4/20/19 16:00,1.0,0.9999000313,0.98750588,0.98750588,0.9839822695949165
1944,4/20/19 17:00,1.0,0.9999000313,0.994994758,0.994994758,0.9931877466112018
1945,4/20/19 18:00,1.0,0.9999000313,0.9979945054,0.9979945054,0.9971015107085914
1946,4/20/19 19:00,1.0,0.9999000313,0.9991964036,0.9991964036,0.998766587647629
1947,4/20/19 20:00,1.0,0.9999000313,0.9996779972,0.9996779972,0.9994751195244371
1948,4/20/19 21:00,1.0,0.9999000313,0.9998709725,0.9998709725,0.9997766348061519
1949,4/20/19 22:00,1.0,0.9999000313,0.9999482984,0.9999482984,0.9999049456041639
1950,4/20/19 23:00,1.0,0.9999000313,0.999979283,0.999979283,0.9999595490186912
1951,4/21/19 0:00,1.0,0.9999000313,0.9999916986,0.9999916986,0.9999827858587425
1952,4/21/19 1:00,0.5329341320000001,0.6091093656000001,0.7200863486,0.7200863486,0.7316924204693601
1953,4/21/19 2:00,0.5460385440000001,0.6198386944000001,0.615333372,0.615333372,0.6241063094399019
1954,4/21/19 3:00,0.547986451,0.6216100187,0.5748111379,0.5748111379,0.5800113325397117
1955,4/21/19 4:00,0.56743738,0.6376053708,0.5703780426,0.5703780426,0.5727389624932129
1956,4/21/19 5:00,0.543821839,0.6178121511,0.5544173250000001,0.5544173250000001,0.5560258736515272
1957,4/21/19 6:00,0.5334954080000001,0.6091596309,0.5418430461,0.5418430461,0.5430047447328294
1958,4/21/19 7:00,0.5488544470000001,0.6219325952,0.5460568536,0.5460568536,0.5463852519041497
1959,4/21/19 8:00,0.5491071430000001,0.621881137,0.5478900198000001,0.5478900198000001,0.5479581307528749
1960,4/21/19 9:00,0.568499003,0.6361955225,0.5602756044,0.5602756044,0.5598278161062368
1961,4/21/19 10:00,0.545490043,0.6161534972,0.55138981,0.55138981,0.5515426836852451
1962,4/21/19 11:00,0.512465374,0.5882765421,0.5279970133,0.5279970133,0.5289615935056216
1963,4/21/19 12:00,0.263736264,0.377824216,0.3691345125,0.3691345125,0.3756161876517561
1964,4/21/19 13:00,1.0,1.0000965363,0.7469774609000001,0.7469774609000001,0.734223712796804
1965,4/21/19 14:00,1.0,1.0000965363,0.8993145751,0.8993145751,0.8883402974275064
1966,4/21/19 15:00,1.0,1.0000965363,0.9599685039,0.9599685039,0.9532039824050793
1967,4/21/19 16:00,1.0,1.0000965363,0.9840592986,0.9840592986,0.9803391958683871
1968,4/21/19 17:00,1.0,1.0000965363,0.9936474624,0.9936474624,0.9917272611692431
1969,4/21/19 18:00,1.0,1.0000965363,0.9974678184,0.9974678184,0.9965171368019612
1970,4/21/19 19:00,1.0,1.0000965363,0.9989905823,0.9989905823,0.9985334563236355
1971,4/21/19 20:00,1.0,1.0000965363,0.9995976048,0.9995976048,0.9993824491924119
1972,4/21/19 21:00,1.0,1.0000965363,0.9998395877,0.9998395877,0.999739951010852
1973,4/21/19 22:00,1.0,1.0000965363,0.9999360528,0.9999360528,0.9998904937872233
1974,4/21/19 23:00,1.0,1.0000965363,0.9999745079,0.9999745079,0.9999538870792073
1975,4/22/19 0:00,1.0,1.0000965363,0.9999898377,0.9999898377,0.9999805819073597
1976,4/22/19 1:00,0.689189189,0.7375549656,0.8130882276,0.8130882276,0.8200644468809517
1977,4/22/19 2:00,0.7067307690000001,0.7525714955,0.7490134012,0.7490134012,0.7542283775995511
1978,4/22/19 3:00,0.451388889,0.5364214262,0.5694707880000001,0.5694707880000001,0.5778311129758166
1979,4/22/19 4:00,0.619385343,0.6787977071,0.5995943711,0.5995943711,0.6020657742325427
1980,4/22/19 5:00,0.447368421,0.5328358269,0.5078115902,0.5078115902,0.5120203202986078
1981,4/22/19 6:00,0.584375,0.649068533,0.55396993,0.55396993,0.5541288404427049
1982,4/22/19 7:00,0.5726495730000001,0.6392308677,0.5652275143000001,0.5652275143000001,0.5648982933207383
1983,4/22/19 8:00,0.369918699,0.4675657673,0.4475309544,0.4475309544,0.4515340911579689
1984,4/22/19 9:00,0.458181818,0.5429336809,0.453951096,0.453951096,0.4554016362479871
1985,4/22/19 10:00,0.626474443,0.6845841504,0.557889182,0.557889182,0.55481306605277
1986,4/22/19 11:00,0.616595136,0.676134258,0.5932696691,0.5932696691,0.5907393412659612
1987,4/22/19 12:00,0.546099291,0.6159148885,0.5648469928000001,0.5648469928000001,0.5647901812282279
1988,4/22/19 13:00,1.0,1.0000876825,0.8270160883000001,0.8270160883000001,0.8177356367067852
1989,4/22/19 14:00,1.0,1.0000876825,0.9315940641,0.9315940641,0.9244509445358353
1990,4/22/19 15:00,1.0,1.0000876825,0.9729713219,0.9729713219,0.9686923824782836
1991,4/22/19 16:00,1.0,1.0000876825,0.9893065369,0.9893065369,0.9870035312991357
1992,4/22/19 17:00,1.0,1.0000876825,0.995767235,0.995767235,0.9946002156698113
1993,4/22/19 18:00,1.0,1.0000876825,0.9983243091,0.9983243091,0.9977558374277856
1994,4/22/19 19:00,1.0,1.0000876825,0.9993365936,0.9993365936,0.999067243484427
1995,4/22/19 20:00,1.0,1.0000876825,0.999737355,0.999737355,0.9996123038524679
1996,4/22/19 21:00,1.0,1.0000876825,0.9998960176,0.9998960176,0.999838854927869
1997,4/22/19 22:00,1.0,1.0000876825,0.9999588329,0.9999588329,0.9999330203241916
1998,4/22/19 23:00,1.0,1.0000876825,0.9999837018,0.9999837018,0.9999721600049295
