Unnamed: 0,timestanp,true value,s5,d1,d2,s1
1270,3/23/19 15:00,1.0,0.9998999670542624,0.9785961840647968,0.9785961840647968,0.9785961840647968
1271,3/23/19 16:00,1.0,0.999899967054266,0.9905751954504848,0.9905751954504848,0.9905751954504848
1272,3/23/19 17:00,1.0,0.9998999670542624,0.9958487778610978,0.9958487778610978,0.9958487778610978
1273,3/23/19 18:00,1.0,0.9998999670542644,0.9981713744614922,0.9981713744614922,0.9981713744614922
1274,3/23/19 19:00,1.0,0.9998999670542624,0.9991944586604108,0.9991944586604108,0.9991944586604107
1275,3/23/19 20:00,1.0,0.999899967054262,0.9996451419157658,0.9996451419157658,0.9996451419157658
1276,3/23/19 21:00,1.0,0.999899967054259,0.999843677052497,0.999843677052497,0.999843677052497
1277,3/23/19 22:00,1.0,0.999899967054258,0.9999311361451078,0.9999311361451078,0.9999311361451078
1278,3/23/19 23:00,1.0,0.999899967054254,0.9999696638935972,0.9999696638935972,0.9999696638935971
1279,3/24/19 0:00,1.0,0.9998999670542515,0.9999866362515332,0.9999866362515332,0.9999866362515332
1280,3/24/19 1:00,0.765151515,0.8082537374414112,0.8686021737624612,0.8686021737624612,0.8686021737624612
1281,3/24/19 2:00,1.0,1.000226600544877,0.9420993935754004,0.9420993935754004,0.9420993935754003
1282,3/24/19 3:00,0.878378378,0.901187573482254,0.9064887947671312,0.9064887947671312,0.9064887947671313
1283,3/24/19 4:00,0.692307692,0.7494281573069315,0.7867439291765405,0.7867439291765405,0.7867439291765405
1284,3/24/19 5:00,0.666666667,0.7279776353486117,0.7195134382732642,0.7195134382732642,0.7195134382732642
1285,3/24/19 6:00,0.924242424,0.938323049057076,0.8339775175218602,0.8339775175218602,0.8339775175218602
1286,3/24/19 7:00,0.647058824,0.7123937553815949,0.7295957139310754,0.7295957139310754,0.7295957139310754
1287,3/24/19 8:00,0.684684685,0.742606286095931,0.7045069518208101,0.7045069518208101,0.7045069518208101
1288,3/24/19 9:00,0.605150215,0.6775143542406374,0.6489896337307912,0.6489896337307912,0.6489896337307912
1289,3/24/19 10:00,0.375375375,0.4907511107353928,0.4959017688872253,0.4959017688872253,0.49590176888722537
1290,3/24/19 11:00,0.561576355,0.642169568101411,0.5326634817273336,0.5326634817273336,0.5326634817273336
1291,3/24/19 12:00,1.0,0.9998999804151656,0.7935837728777883,0.7935837728777883,0.7935837728777883
1292,3/24/19 13:00,1.0,0.9998999804151624,0.9094481652225122,0.9094481652225122,0.9094481652225122
1293,3/24/19 14:00,1.0,0.9998999804151611,0.9603158654303456,0.9603158654303456,0.9603158654303456
1294,3/24/19 15:00,1.0,0.9998999804151562,0.982588414867009,0.982588414867009,0.982588414867009
1295,3/24/19 16:00,1.0,0.999899980415155,0.992355130114328,0.992355130114328,0.9923551301143281
1296,3/24/19 17:00,1.0,0.999899980415157,0.9966424476660558,0.9966424476660558,0.9966424476660558
1297,3/24/19 18:00,1.0,0.9998999804151548,0.9985252673165144,0.9985252673165144,0.9985252673165145
1298,3/24/19 19:00,1.0,0.9998999804151564,0.9993522367845652,0.9993522367845652,0.9993522367845653
1299,3/24/19 20:00,1.0,0.9998999804151556,0.9997154742739172,0.9997154742739172,0.9997154742739172
1300,3/24/19 21:00,1.0,0.9998999804151568,0.9998750239129944,0.9998750239129944,0.9998750239129944
1301,3/24/19 22:00,1.0,0.9998999804151556,0.9999451049823946,0.9999451049823946,0.9999451049823946
1302,3/24/19 23:00,1.0,0.9998999804151566,0.9999758876292264,0.9999758876292264,0.9999758876292264
1303,3/25/19 0:00,1.0,0.9998999804151552,0.9999894087459184,0.9999894087459184,0.9999894087459185
1304,3/25/19 1:00,0.668965517,0.7303316815838009,0.8143665946025009,0.8143665946025009,0.8143665946025009
1305,3/25/19 2:00,0.778723404,0.8197098232431326,0.7943410338103214,0.7943410338103214,0.7943410338103214
1306,3/25/19 3:00,0.578347578,0.6565250228565315,0.6729644604096505,0.6729644604096505,0.6729644604096505
1307,3/25/19 4:00,0.64664311,0.7115446775970836,0.6581427961438129,0.6581427961438129,0.6581427961438129
1308,3/25/19 5:00,0.705555556,0.759536523834032,0.6847899762215833,0.6847899762215833,0.6847899762215833
1309,3/25/19 6:00,0.643617021,0.7090239332555547,0.6616626816903297,0.6616626816903297,0.6616626816903297
1310,3/25/19 7:00,0.727087576,0.7771262554302492,0.6984095261884206,0.6984095261884206,0.6984095261884206
1311,3/25/19 8:00,0.881261596,0.90300445085601,0.801137839404716,0.801137839404716,0.801137839404716
1312,3/25/19 9:00,0.750350631,0.7963285338463049,0.7725983456814495,0.7725983456814495,0.7725983456814495
1313,3/25/19 10:00,0.96808104,0.9738527640045864,0.8824113237909703,0.8824113237909703,0.8824113237909703
1314,3/25/19 11:00,0.884681583,0.9057953030800951,0.8836874962239574,0.8836874962239574,0.8836874962239574
1315,3/25/19 12:00,0.995196157,0.9961443062747,0.946357281146652,0.946357281146652,0.9463572811466519
1316,3/25/19 13:00,1.0,1.0000667252835624,0.9765194968331564,0.9765194968331564,0.9765194968331563
1317,3/25/19 14:00,1.0,1.000066725283563,0.9897216559022256,0.9897216559022256,0.9897216559022257
1318,3/25/19 15:00,1.0,1.0000667252835638,0.9955001973066022,0.9955001973066022,0.9955001973066022
1319,3/25/19 16:00,1.0,1.0000667252835604,0.9980298876637896,0.9980298876637896,0.9980298876637896
1320,3/25/19 17:00,1.0,1.0000667252835542,0.9991374213782676,0.9991374213782676,0.9991374213782676
1321,3/25/19 18:00,1.0,1.0000667252835538,0.99962233241272,0.99962233241272,0.9996223324127201
1322,3/25/19 19:00,1.0,1.0000667252835556,0.9998346438265584,0.9998346438265584,0.9998346438265584
1323,3/25/19 20:00,1.0,1.0000667252835556,0.9999276010398306,0.9999276010398306,0.9999276010398306
1324,3/25/19 21:00,1.0,1.0000667252835578,0.9999683010870551,0.9999683010870551,0.9999683010870553
1325,3/25/19 22:00,1.0,1.0000667252835571,0.9999861210935204,0.9999861210935204,0.9999861210935205
1326,3/25/19 23:00,1.0,1.0000667252835596,0.9999939233084454,0.9999939233084454,0.9999939233084454
1327,3/26/19 0:00,1.0,1.000066725283557,0.999997339400386,0.999997339400386,0.999997339400386
1328,3/26/19 1:00,0.702970297,0.7575368068682967,0.833019610666377,0.833019610666377,0.833019610666377
1329,3/26/19 2:00,0.601259182,0.6745107132119765,0.702288833992083,0.702288833992083,0.702288833992083
1330,3/26/19 3:00,0.569983137,0.6488246948372719,0.6274833843853391,0.6274833843853391,0.6274833843853391
1331,3/26/19 4:00,0.535947712,0.621007957900009,0.5757259862005988,0.5757259862005988,0.5757259862005988
1332,3/26/19 5:00,0.593984962,0.6685087014471486,0.5860437032152814,0.5860437032152814,0.5860437032152814
1333,3/26/19 6:00,0.588156124,0.6625524476812918,0.5872367011140806,0.5872367011140806,0.5872367011140806
1334,3/26/19 7:00,0.62962963,0.6956647076238007,0.6111757023461342,0.6111757023461342,0.6111757023461342
1335,3/26/19 8:00,0.643150123,0.7067448942782648,0.6292319278826167,0.6292319278826167,0.6292319278826167
1336,3/26/19 9:00,0.513784461,0.6007975206812395,0.5640472984949318,0.5640472984949318,0.5640472984949318
1337,3/26/19 10:00,0.578333333,0.6533923492560179,0.5721140130343375,0.5721140130343375,0.5721140130343375
1338,3/26/19 11:00,0.577287066,0.6517646684459575,0.5750346648850188,0.5750346648850188,0.5750346648850188
1339,3/26/19 12:00,0.970284026,0.9759121937577708,0.798166849284011,0.798166849284011,0.798166849284011
1340,3/26/19 13:00,1.0,1.000178045887565,0.9126363829406956,0.9126363829406956,0.9126363829406957
1341,3/26/19 14:00,1.0,1.0001780458875646,0.9622251302731866,0.9622251302731866,0.9622251302731866
1342,3/26/19 15:00,1.0,1.0001780458875669,0.983650501629664,0.983650501629664,0.9836505016296639
1343,3/26/19 16:00,1.0,1.0001780458875644,0.992919238589474,0.992919238589474,0.992919238589474
1344,3/26/19 17:00,1.0,1.0001780458875664,0.9969326712117468,0.9969326712117468,0.9969326712117468
1345,3/26/19 18:00,1.0,1.0001780458875642,0.9986711523811314,0.9986711523811314,0.9986711523811314
1346,3/26/19 19:00,1.0,1.000178045887565,0.9994242967042076,0.9994242967042076,0.9994242967042075
1347,3/26/19 20:00,1.0,1.0001780458875735,0.999750583823244,0.999750583823244,0.9997505838232441
1348,3/26/19 21:00,1.0,1.0001780458875713,0.9998919434754774,0.9998919434754774,0.9998919434754774
1349,3/26/19 22:00,1.0,1.0001780458875718,0.9999531856764226,0.9999531856764226,0.9999531856764226
1350,3/26/19 23:00,1.0,1.0001780458875686,0.9999797182366736,0.9999797182366736,0.9999797182366736
1351,3/27/19 0:00,1.0,1.0001780458875726,0.9999912131600552,0.9999912131600552,0.9999912131600551
1352,3/27/19 1:00,0.611570248,0.6806399354200781,0.7798498458924387,0.7798498458924387,0.7798498458924387
1353,3/27/19 2:00,0.73458445,0.7822179033225294,0.7541278711466171,0.7541278711466171,0.7541278711466171
1354,3/27/19 3:00,0.59047619,0.6634663824001339,0.6611861747026846,0.6611861747026846,0.6611861747026846
1355,3/27/19 4:00,0.561594203,0.6389305152425927,0.60455373929671,0.60455373929671,0.60455373929671
1356,3/27/19 5:00,0.656028369,0.7172398900965238,0.633804887393741,0.633804887393741,0.633804887393741
1357,3/27/19 6:00,0.734513274,0.7818198304767674,0.6909906515855833,0.6909906515855833,0.6909906515855833
1358,3/27/19 7:00,0.650107991,0.7125945815365295,0.6677768666302057,0.6677768666302057,0.6677768666302057
1359,3/27/19 8:00,0.764227642,0.8063268728091475,0.7225365853340652,0.7225365853340652,0.7225365853340652
1360,3/27/19 9:00,0.725254394,0.7741196350289088,0.7240798249694539,0.7240798249694539,0.7240798249694539
1361,3/27/19 10:00,0.908256881,0.9245389539978576,0.8286779650616592,0.8286779650616592,0.8286779650616592
1362,3/27/19 11:00,0.752427184,0.7966378172880273,0.785371260077028,0.785371260077028,0.785371260077028
1363,3/27/19 12:00,0.737012987,0.7837893299747889,0.757923150137646,0.757923150137646,0.757923150137646
1364,3/27/19 13:00,1.0,1.0002636036030956,0.8953029917007915,0.8953029917007915,0.8953029917007915
1365,3/27/19 14:00,1.0,1.0002636036030976,0.9547878842214066,0.9547878842214066,0.9547878842214066
1366,3/27/19 15:00,1.0,1.0002636036030963,0.9804842414899312,0.9804842414899312,0.9804842414899313
1367,3/27/19 16:00,1.0,1.0002636036030974,0.9915732929817518,0.9915732929817518,0.9915732929817518
1368,3/27/19 17:00,1.0,1.0002636036030943,0.9963607305932624,0.9963607305932624,0.9963607305932625
1369,3/27/19 18:00,1.0,1.0002636036030963,0.9984281839427508,0.9984281839427508,0.9984281839427507
1370,3/27/19 19:00,1.0,1.0002636036030943,0.9993211103319924,0.9993211103319924,0.9993211103319923
1371,3/27/19 20:00,1.0,1.000263603603097,0.999706776046503,0.999706776046503,0.999706776046503
1372,3/27/19 21:00,1.0,1.0002636036030932,0.9998733515143144,0.9998733515143144,0.9998733515143143
1373,3/27/19 22:00,1.0,1.0002636036030872,0.9999452983302812,0.9999452983302812,0.9999452983302812
1374,3/27/19 23:00,1.0,1.0002636036030856,0.999976373382834,0.999976373382834,0.999976373382834
1375,3/28/19 0:00,1.0,1.0002636036030836,0.9999897952416734,0.9999897952416734,0.9999897952416734
1376,3/28/19 1:00,0.93877551,0.9499006678090656,0.965215061542757,0.965215061542757,0.965215061542757
1377,3/28/19 2:00,0.718446602,0.7685323295429445,0.8249509271789761,0.8249509271789761,0.8249509271789761
1378,3/28/19 3:00,0.662337662,0.7224245790748858,0.7322922521090567,0.7322922521090567,0.7322922521090567
1379,3/28/19 4:00,0.655629139,0.7169118230067015,0.6885738012431137,0.6885738012431137,0.6885738012431137
1380,3/28/19 5:00,0.696202532,0.7497904144377412,0.6929215047728547,0.6929215047728547,0.6929215047728547
1381,3/28/19 6:00,0.756871036,0.7998205731907773,0.7293435540847137,0.7293435540847137,0.7293435540847137
1382,3/28/19 7:00,0.625,0.691059796024137,0.6699263343687905,0.6699263343687905,0.6699263343687905
1383,3/28/19 8:00,0.690647482,0.7452217243576079,0.6817262847962196,0.6817262847962196,0.6817262847962196
1384,3/28/19 9:00,0.722772277,0.7716274151828675,0.7050970665099063,0.7050970665099063,0.7050970665099063
1385,3/28/19 10:00,0.782608696,0.82114690024567,0.7492351277853309,0.7492351277853309,0.7492351277853309
1386,3/28/19 11:00,0.760517799,0.8027469903427796,0.7556608468099807,0.7556608468099807,0.7556608468099807
1387,3/28/19 12:00,0.792307692,0.8288453954586432,0.7765315128555731,0.7765315128555731,0.7765315128555731
1388,3/28/19 13:00,1.0,0.9998999882555594,0.9038570206310432,0.9038570206310432,0.9038570206310432
1389,3/28/19 14:00,1.0,0.999899988255557,0.958727117487715,0.958727117487715,0.958727117487715
1390,3/28/19 15:00,1.0,0.999899988255553,0.9822817068108451,0.9822817068108451,0.9822817068108453
1391,3/28/19 16:00,1.0,0.9998999882555512,0.992390768310956,0.992390768310956,0.9923907683109561
1392,3/28/19 17:00,1.0,0.9998999882555496,0.9967315464319366,0.9967315464319366,0.9967315464319366
1393,3/28/19 18:00,1.0,0.9998999882555512,0.998595980197134,0.998595980197134,0.9985959801971339
1394,3/28/19 19:00,1.0,0.9998999882555496,0.9993968667297556,0.9993968667297556,0.9993968667297557
1395,3/28/19 20:00,1.0,0.9998999882555522,0.9997409070934224,0.9997409070934224,0.9997409070934224
1396,3/28/19 21:00,1.0,0.9998999882555496,0.999888699169004,0.999888699169004,0.9998886991690039
1397,3/28/19 22:00,1.0,0.9998999882555486,0.9999521874842482,0.9999521874842482,0.9999521874842482
1398,3/28/19 23:00,1.0,0.9998999882555504,0.9999794607423422,0.9999794607423422,0.9999794607423422
1399,3/29/19 0:00,1.0,0.9998999882555504,0.9999911767615324,0.9999911767615324,0.9999911767615324
1400,3/29/19 1:00,0.613861386,0.6817788324567844,0.7797354196607249,0.7797354196607249,0.7797354196607249
1401,3/29/19 2:00,0.917808219,0.9322260660124656,0.858523650379017,0.858523650379017,0.858523650379017
1402,3/29/19 3:00,0.76259542,0.8043857019029512,0.8038968954157886,0.8038968954157886,0.8038968954157886
1403,3/29/19 4:00,0.971402633,0.9763268847907198,0.8992396338473246,0.8992396338473246,0.8992396338473246
1404,3/29/19 5:00,0.838077166,0.8665445787482499,0.8644336039617568,0.8644336039617568,0.8644336039617568
1405,3/29/19 6:00,0.809370694,0.842902679927856,0.8331034556477385,0.8331034556477385,0.8331034556477385
1406,3/29/19 7:00,0.699737926,0.7527020734901281,0.7571979523538557,0.7571979523538557,0.7571979523538557
1407,3/29/19 8:00,0.8200409,0.8516903846594874,0.7929645775102332,0.7929645775102332,0.7929645775102332
1408,3/29/19 9:00,0.943958869,0.9541225367753424,0.8788705452544034,0.8788705452544034,0.8788705452544034
1409,3/29/19 10:00,0.616639478,0.6841881286379785,0.7298262100284747,0.7298262100284747,0.7298262100284747
1410,3/29/19 11:00,0.606338999,0.6757395606283823,0.6595636643685489,0.6595636643685489,0.6595636643685489
1411,3/29/19 12:00,0.976216612,0.980402701036201,0.8393710190026324,0.8393710190026324,0.8393710190026324
1412,3/29/19 13:00,1.0,1.000308392684517,0.9306782263038362,0.9306782263038362,0.9306782263038362
1413,3/29/19 14:00,1.0,1.000308392684519,0.97012082032459,0.97012082032459,0.9701208203245899
1414,3/29/19 15:00,1.0,1.0003083926845195,0.987116177711183,0.987116177711183,0.987116177711183
1415,3/29/19 16:00,1.0,1.0003083926845195,0.994442629323558,0.994442629323558,0.994442629323558
1416,3/29/19 17:00,1.0,1.0003083926845198,0.9976025173856892,0.9976025173856892,0.9976025173856891
1417,3/29/19 18:00,1.0,1.00030839268452,0.9989656642552172,0.9989656642552172,0.9989656642552172
1418,3/29/19 19:00,1.0,1.0003083926845202,0.9995537553315686,0.9995537553315686,0.9995537553315686
1419,3/29/19 20:00,1.0,1.00030839268452,0.9998074752007142,0.9998074752007142,0.9998074752007142
1420,3/29/19 21:00,1.0,1.0003083926845195,0.9999169385044558,0.9999169385044558,0.9999169385044558
1421,3/29/19 22:00,1.0,1.00030839268452,0.999964164502006,0.999964164502006,0.9999641645020061
1422,3/29/19 23:00,1.0,1.0003083926845189,0.9999845393711108,0.9999845393711108,0.9999845393711108
1423,3/30/19 0:00,1.0,1.000308392684523,0.999993329768082,0.999993329768082,0.9999933297680819
1424,3/30/19 1:00,0.642857143,0.7059719454101575,0.7969381060411771,0.7969381060411771,0.7969381060411771
1425,3/30/19 2:00,0.697368421,0.7506670908727078,0.7401601617637025,0.7401601617637025,0.7401601617637025
1426,3/30/19 3:00,0.790697674,0.8276141485707589,0.7689404132661435,0.7689404132661435,0.7689404132661435
1427,3/30/19 4:00,0.621908127,0.6885175279106761,0.6852536402422047,0.6852536402422047,0.6852536402422047
1428,3/30/19 5:00,0.60461285,0.6741594104348715,0.6393173333796136,0.6393173333796136,0.6393173333796136
1429,3/30/19 6:00,0.742647059,0.7882128391524043,0.6981422876448808,0.6981422876448808,0.6981422876448808
1430,3/30/19 7:00,0.828571429,0.8587159122757924,0.772383336813605,0.772383336813605,0.772383336813605
1431,3/30/19 8:00,0.626262626,0.6920996667591011,0.6892437501159856,0.6892437501159856,0.6892437501159856
1432,3/30/19 9:00,0.696078431,0.7496976033090367,0.6931317629164437,0.6931317629164437,0.6931317629164437
1433,3/30/19 10:00,0.909196067,0.9255012860303709,0.8160045922055879,0.8160045922055879,0.8160045922055879
1434,3/30/19 11:00,0.920403587,0.9344913308009386,0.8754495500815616,0.8754495500815616,0.8754495500815616
1435,3/30/19 12:00,0.978863937,0.982478353875926,0.9343677973302904,0.9343677973302904,0.9343677973302904
1436,3/30/19 13:00,1.0,0.9999000084065568,0.9717757878862296,0.9717757878862296,0.9717757878862296
1437,3/30/19 14:00,1.0,0.9999000084065572,0.9878616089682856,0.9878616089682856,0.9878616089682857
1438,3/30/19 15:00,1.0,0.999900008406562,0.99477859456784,0.99477859456784,0.99477859456784
1439,3/30/19 16:00,1.0,0.9999000084065592,0.9977537626798244,0.9977537626798244,0.9977537626798243
1440,3/30/19 17:00,1.0,0.9999000084065616,0.9990336414524442,0.9990336414524442,0.9990336414524442
1441,3/30/19 18:00,1.0,0.9999000084065596,0.9995842563676178,0.9995842563676178,0.9995842563676178
1442,3/30/19 19:00,1.0,0.999900008406562,0.9998211398938304,0.9998211398938304,0.9998211398938305
1443,3/30/19 20:00,1.0,0.9999000084065588,0.9999230511819772,0.9999230511819772,0.9999230511819771
1444,3/30/19 21:00,1.0,0.9999000084065618,0.999966895231124,0.999966895231124,0.999966895231124
1445,3/30/19 22:00,1.0,0.9999000084065588,0.9999857577311252,0.9999857577311252,0.9999857577311252
1446,3/30/19 23:00,1.0,0.999900008406562,0.9999938727189586,0.9999938727189586,0.9999938727189586
1447,3/31/19 0:00,1.0,0.99990000840656,0.9999973639308856,0.9999973639308856,0.9999973639308855
1448,3/31/19 1:00,0.515625,0.601862857144139,0.7240110795467776,0.7240110795467776,0.7240110795467776
1449,3/31/19 2:00,0.713483146,0.7644536031338235,0.717990663953245,0.717990663953245,0.717990663953245
1450,3/31/19 3:00,0.633093525,0.6983931003042892,0.669545934437612,0.669545934437612,0.669545934437612
1451,3/31/19 4:00,0.663316583,0.723219317698614,0.6659919354858314,0.6659919354858314,0.6659919354858314
